chr10	116231076	116231551	chr10	116285962	116286150	2.47653552234948
chr21	29889430	29889595	chr21	30117994	30118303	3.32536160420106
chr9	125227190	125227580	chr9	125753597	125753905	2.50096681023087
chr2	188364736	188365085	chr2	188445413	188445758	2.82393380936499
chr18	741922	742174	chr18	830853	831195	2.93614010022688
chr11	2218512	2218794	chr11	2441860	2442235	2.41838661343628
chr12	92896301	92896713	chr12	92963779	92964598	2.3578847468588
chr2	65867650	65868049	chr2	65938181	65938519	3.00321321725839
chr1	22747017	22747317	chr1	22968510	22968840	4.09668284487623
chr18	61185556	61186095	chr18	61515433	61515652	2.61373906846045
chr1	207257997	207258340	chr1	207672801	207673282	2.30223755248965
chr1	207257997	207258340	chr1	207578156	207578566	3.21890843808822
chr16	84544950	84545394	chr16	84656467	84656716	2.06097280723856
chr17	8041858	8042441	chr17	8061905	8062045	2.63389457552065
chr14	29220752	29220957	chr14	29692002	29692200	2.56860158430745
chr18	109178	109441	chr18	616390	616724	2.17162002555987
chr6	797487	797838	chr6	1397232	1397554	3.20615598154998
chr20	36685873	36686407	chr20	36849530	36849839	2.33568241676813
chr11	58335508	58335688	chr11	58397262	58397712	2.3935317062939
chr14	24527524	24527921	chr14	24559787	24560023	3.11553985219582
chr14	24527524	24527921	chr14	24577936	24578420	2.23612337394033
chr12	1905212	1905558	chr12	2049130	2049510	3.27010311848699
chr6	53037353	53037523	chr6	53302396	53302690	2.50472094117468
chr6	53037353	53037523	chr6	53349293	53349838	2.77354860251495
chrX	56308337	56308545	chrX	56753525	56753665	2.69919809633271
chrX	56308337	56308545	chrX	56753121	56753498	3.51547466666878
chr6	797487	797838	chr6	1382109	1382328	2.24015643042252
chr11	78357659	78357971	chr11	78426795	78427112	3.09216627660934
chr2	239957000	239957372	chr2	240028123	240028263	2.43010870605524
chr4	76498629	76499191	chr4	76769453	76769685	2.76818100255372
chr4	76498629	76499191	chr4	76633552	76633827	2.27850213642901
chr2	38162382	38162637	chr2	38209220	38209618	2.09651304015513
chr6	41754139	41754484	chr6	42011878	42012425	2.27984329980888
chr1	111764588	111765046	chr1	111876677	111877162	2.90790268223905
chr1	146644174	146644431	chr1	146713904	146714427	3.39848907196343
chr22	36697398	36697748	chr22	36882785	36883073	2.53623907864747
chr9	133582735	133583096	chr9	133738957	133739362	2.78392591808805
chr12	108312002	108312354	chr12	108888806	108889043	2.65565959656793
chr16	27651160	27651423	chr16	28082069	28082414	2.09981868198103
chr1	45075201	45075531	chr1	45118563	45118825	2.48249603748018
chr15	45722505	45722828	chr15	45749612	45750065	3.07966311799164
chr15	83917119	83917582	chr15	84228112	84228456	2.31663653902509
chr4	48191810	48192065	chr4	48277324	48277580	2.30076157523191
chr15	89167633	89167877	chr15	89207723	89207941	2.5340930625841
chr4	8243916	8244206	chr4	8404861	8405181	2.8442584421195
chr1	25830354	25830619	chr1	26137302	26137708	2.76455196492583
chr11	11058477	11058700	chr11	11809171	11809639	2.16154537583032
chr22	41799814	41800340	chr22	41913725	41914120	2.8524106182861
chr18	43200938	43201550	chr18	43490381	43490859	2.90348566587855
chr5	34486045	34486190	chr5	34898340	34898819	3.58079586483671
chr3	132445231	132445500	chr3	132927183	132927323	2.22903830487417
chr4	68737726	68737918	chr4	68776080	68776339	2.93338542483146
chr6	110499771	110500269	chr6	110711885	110712405	2.79787506070538
chr5	62697315	62697630	chr5	63259017	63259263	3.50484482770444
chr11	86581031	86581373	chr11	86630720	86630895	3.35463731821519
chr14	93579616	93579897	chr14	93685497	93685885	2.23969994661112
chr12	54793051	54793423	chr12	54833367	54833783	3.30929120478897
chr1	17820670	17821254	chr1	17933337	17933619	2.19729777358018
chr6	131206503	131206894	chr6	131437901	131438325	3.71512919500397
chr18	32241521	32241766	chr18	32367863	32368301	2.85801827200977
chr15	79632377	79632698	chr15	79888329	79888835	2.39496408868011
chr17	55935332	55935704	chr17	56076925	56077120	2.38568667392281
chr17	55935332	55935704	chr17	56190365	56190770	2.48054668292716
chr22	39930745	39931110	chr22	40432567	40433070	3.7103644651094
chr21	46712383	46712759	chr21	46859063	46859619	3.23893240597122
chr2	64276777	64277400	chr2	64555096	64555343	2.78309822713863
chr11	120783291	120783518	chr11	120800389	120800684	2.3410355356171
chr7	44471039	44471251	chr7	44516959	44517283	2.6815857872057
chr5	139742743	139743087	chr5	140099866	140100051	2.17459139923339
chr5	139742743	139743087	chr5	140014658	140014904	2.35566842120967
chr19	12876677	12877304	chr19	12907159	12907671	2.32929106310059
chr11	111435938	111436243	chr11	111712182	111712557	2.37707397821824
chr1	218433189	218433426	chr1	219985960	219986319	2.41452980093189
chr1	101300660	101300881	chr1	101332073	101332269	2.4147788432824
chr4	99388501	99389183	chr4	99750058	99750221	2.39709718932703
chr8	10447595	10447944	chr8	10682770	10683208	3.65229250490957
chr2	156967473	156967617	chr2	157446007	157446560	2.39572857593703
chr19	46905562	46905943	chr19	46991120	46991429	3.00814387847757
chr19	46905562	46905943	chr19	46970004	46970323	2.05837365738165
chr19	45303808	45304005	chr19	45348083	45348274	2.28775068725852
chr15	42066206	42066353	chr15	42103671	42103999	3.3419683167734
chr6	132244592	132244943	chr6	132539275	132539534	3.02979848739909
chr8	27930132	27930562	chr8	28181471	28181623	2.77099964105411
chr8	141477288	141477839	chr8	141646108	141646521	4.30899675409991
chr9	90293617	90293875	chr9	90427517	90427658	2.7879051792978
chr5	118323463	118324508	chr5	118771024	118771477	2.26205890292906
chr13	109613853	109614323	chr13	110768329	110768683	3.82061683916343
chrX	17806595	17806833	chrX	18396007	18396227	3.44347197754289
chr8	101576179	101576577	chr8	101839203	101839590	2.74325785311667
chr12	49390567	49390828	chr12	49412438	49412578	2.09770183125763
chr12	49390567	49390828	chr12	49413908	49414064	2.18779102908315
chr2	99265783	99266309	chr2	99682487	99683443	2.80115720263971
chr2	99265783	99266309	chr2	99453579	99454025	3.60725258191816
chr15	81398871	81399110	chr15	81558206	81558537	2.81251783979506
chr7	55708928	55709328	chr7	56141866	56142431	3.48786732625646
chr10	103600235	103600965	chr10	103769484	103770048	3.76045408213768
chr11	58938665	58939301	chr11	58974221	58974389	2.09580050912842
chr11	58938665	58939301	chr11	58975486	58975746	2.56279795041427
chr2	173671108	173671475	chr2	173796592	173797064	2.95715247421012
chr3	183187084	183187422	chr3	183484831	183485086	2.97926981367457
chr3	191848416	191848631	chr3	192162242	192162660	2.36076437554481
chr15	66895892	66896339	chr15	67066737	67067029	2.84994801448396
chr20	4741204	4741708	chr20	4930425	4930826	2.69311386155546
chrX	152820326	152820598	chrX	152933321	152933714	2.55030448137959
chr10	54067968	54068265	chr10	54248708	54249002	2.67162695503509
chr2	48085019	48085247	chr2	48333631	48334062	2.06783454037194
chr22	50587618	50588047	chr22	50648254	50648642	3.25680914286589
chr7	115820176	115820761	chr7	115876071	115876413	2.81403119825496
chr3	113213688	113214302	chr3	113296633	113297011	3.24438013466237
chr7	92722108	92722481	chr7	92857609	92857892	3.09918710500348
chr3	53763761	53763991	chr3	53846533	53846688	2.63720587284156
chr20	32900251	32900870	chr20	33110925	33111174	3.02929645112207
chr4	88954575	88954751	chr4	89133086	89133507	2.3686277115363
chr17	73761120	73761299	chr17	73844506	73844791	3.65762357001643
chr1	197149474	197149777	chr1	197326119	197326387	2.8280355365525
chr17	39894203	39894699	chr17	39957822	39958206	3.5143940435784
chr5	121528588	121529055	chr5	121751123	121751580	3.17950649323194
chr3	106990719	106991083	chr3	107148861	107149170	2.7621477799803
chr10	23446959	23447650	chr10	23582079	23582359	3.44661372336372
chr3	187037518	187037819	chr3	187397301	187397777	3.81474277939896
chr7	35748993	35749613	chr7	35945875	35946552	3.13665827211248
chr2	46691646	46691960	chr2	46877661	46877982	2.54232476889069
chr2	119639193	119639481	chr2	119931814	119932004	2.13300395164522
chr11	100447134	100447631	chr11	100726244	100726636	3.15423071191094
chr11	100447134	100447631	chr11	100800809	100801345	2.37030229029854
chr11	100447134	100447631	chr11	100803262	100803564	3.54630221803646
chr16	66929118	66929628	chr16	66981119	66981449	2.72880377915541
chr11	112160712	112161080	chr11	112426508	112426731	2.28067332189426
chr1	211687310	211687692	chr1	211828489	211828912	2.44150601888247
chr22	22067471	22067892	chr22	22292915	22293196	3.05835278912151
chr11	87063765	87064356	chr11	87132402	87132695	2.69810957212526
chr6	44064463	44064829	chr6	44119662	44119975	2.41562921298852
chr12	95510829	95511242	chr12	95611084	95611550	2.3033412646664
chr3	8366537	8366715	chr3	8664603	8664942	2.82083523997062
chr11	60252969	60253811	chr11	60386261	60386468	2.17218575552293
chr7	106842358	106842691	chr7	107142079	107142363	2.9202502755988
chr6	130703029	130703169	chr6	131164709	131165007	2.09402190212269
chr5	139619492	139619754	chr5	139726349	139726489	2.33777062089624
chr6	47755811	47756187	chr6	48733026	48733268	3.44060366334302
chr20	17517476	17517995	chr20	17919688	17920072	3.01580406477047
chr17	47257642	47258052	chr17	47304751	47305146	3.4255147768437
chr3	185977334	185977680	chr3	186258008	186258188	3.0905440367179
chr3	185977334	185977680	chr3	186258236	186258685	3.04911090370972
chr1	220469600	220469953	chr1	220950082	220950374	2.74456234891059
chr2	127117175	127117414	chr2	127534945	127535305	3.13553060370486
chr15	64719226	64719471	chr15	65020436	65020703	2.62113824742733
chr13	45057880	45058330	chr13	45453664	45453946	2.92060521831786
chr1	167035841	167036329	chr1	167411404	167411732	2.20319373664354
chr14	32395246	32395670	chr14	32724089	32724398	2.19063785185695
chr1	161456858	161457220	chr1	161708559	161709050	2.33141672216508
chr1	161456858	161457220	chr1	161711291	161711610	2.92664098351394
chr10	98832540	98833058	chr10	98970189	98970590	3.43306245088471
chr22	40446343	40446688	chr22	40743879	40744370	2.1483829130884
chr6	150740228	150740385	chr6	151136245	151136725	4.20357101944464
chr13	49814160	49814662	chr13	49855276	49855526	2.9181210264058
chr2	232477114	232477678	chr2	232579922	232580246	2.18238593127661
chr2	232477114	232477678	chr2	232539455	232540085	2.57031096064366
chr1	162817639	162818069	chr1	163285509	163286005	2.26851288503306
chr9	18255112	18255415	chr9	18396080	18396377	2.07887508760417
chr9	18255112	18255415	chr9	18442649	18442949	2.09379083302091
chr19	3339817	3339989	chr19	3440090	3440384	2.30859730424606
chr2	18701762	18702196	chr2	19562800	19563036	2.51860977343074
chr4	104125418	104125608	chr4	104707252	104707525	3.14205599331964
chr5	145061211	145061505	chr5	145205268	145205542	3.13101205946068
chr12	123344718	123345304	chr12	123436781	123437246	3.66818887178849
chr5	72379008	72379274	chr5	72747177	72747374	2.98285790598721
chr17	66773502	66773898	chr17	67231559	67232009	2.96266291891937
chr10	113875572	113875840	chr10	114067696	114067931	2.09729291568729
chr3	27175725	27176143	chr3	27295235	27295595	3.7282556129679
chr1	179836907	179837266	chr1	180147953	180148342	2.24365435689955
chr20	61854769	61855015	chr20	61922688	61922857	2.85249612593119
chr7	135800071	135800336	chr7	136372560	136372735	2.98290771600278
chr4	90176034	90176268	chr4	90355609	90355883	2.79172863325559
chr7	92250383	92250813	chr7	92617524	92617809	2.51977592086067
chr1	151940963	151941113	chr1	151974168	151974502	2.29068822664846
chrX	107443012	107443192	chrX	107780310	107780562	2.40702798376288
chr8	135917802	135918214	chr8	138346953	138347124	2.92427620684296
chr8	21894346	21894639	chr8	21924308	21924646	3.05690081034988
chr16	57634355	57634552	chr16	57682742	57683361	3.17521323982133
chr2	237411845	237411985	chr2	237478185	237478571	2.74881581019748
chr5	95116526	95117227	chr5	95178743	95179267	3.01117543742813
chr5	95116526	95117227	chr5	95182599	95183105	3.17756017519876
chr14	71088771	71089307	chr14	71172500	71172679	2.56981337036002
chr7	129882249	129882760	chr7	130380638	130380972	2.65136193785308
chr3	182840023	182840603	chr3	182906765	182907001	2.39306177427189
chr8	28650924	28651105	chr8	29034479	29034814	2.31030081433178
chr15	33584833	33585332	chr15	33967498	33967756	2.77290629648255
chr5	112379344	112379546	chr5	112666294	112666587	3.70203612124918
chr10	88021766	88021944	chr10	88136954	88137319	2.64753664259755
chr12	53607028	53607717	chr12	53645124	53645598	2.37922235559123
chr12	53607028	53607717	chr12	53681496	53681856	2.77398288385483
chr2	219523400	219523591	chr2	219712344	219712741	2.11052193340317
chr2	128082288	128082588	chr2	128236742	128237278	2.39140351958077
chr11	440261	440440	chr11	518642	519069	2.69272362345656
chr4	85671477	85671720	chr4	85892499	85892763	3.55785794199662
chr13	32593705	32594160	chr13	32884293	32884599	2.76933761256804
chr19	13387971	13388380	chr19	13541876	13542075	2.5150830798806
chr3	186567105	186567591	chr3	186882881	186883234	3.5216796118295
chr9	130706019	130706351	chr9	130797336	130797874	2.53303110308166
chr5	39948976	39949367	chr5	40687945	40688643	3.80902090890357
chr2	34321701	34322056	chr2	37012423	37012638	2.2738417019267
chr18	43728648	43729146	chr18	44238180	44238562	2.67940838121172
chr5	131146638	131146990	chr5	131343551	131343951	2.32237284147354
chr3	107941289	107941620	chr3	108012629	108012805	2.23900040594235
chr10	24931731	24932581	chr10	25278851	25279118	2.8695888463724
chr10	24931731	24932581	chr10	25369847	25370219	2.51204333652916
chr10	24931731	24932581	chr10	25189843	25190162	2.81716414820452
chr2	238877166	238877542	chr2	239048321	239048529	2.23268564932995
chr17	55969872	55970245	chr17	56072822	56073114	2.16075714164937
chr17	38718260	38718463	chr17	38771494	38772204	2.08886840011157
chr11	112161110	112161395	chr11	112426508	112426731	2.2460538152166
chr8	142737099	142737415	chr8	143534194	143534334	2.3167612848051
chr4	3347798	3348376	chr4	3445159	3445705	3.85935268735964
chr3	22605685	22605966	chr3	23001264	23001404	2.77861875799678
chr3	22605685	22605966	chr3	23001840	23002279	2.77924994488804
chr16	3109087	3109693	chr16	3179547	3179847	2.31496048167598
chr16	3109087	3109693	chr16	3144674	3145049	2.08550089915162
chr17	8041858	8042441	chr17	8062119	8062413	2.63366414426406
chr10	59098902	59099254	chr10	59416948	59417207	2.92718272802968
chr3	40622017	40622375	chr3	40823706	40823915	2.09505027766501
chr2	130693877	130694227	chr2	132170700	132171178	3.07470192501253
chr7	114505370	114506205	chr7	114857309	114857834	2.89294489872008
chr17	43296278	43296675	chr17	43312994	43313440	2.396745306888
chr3	27353599	27354121	chr3	27509077	27509400	2.20925357765929
chr11	124538999	124539420	chr11	124706910	124707215	2.87640553895941
chr11	124538999	124539420	chr11	124632956	124633350	3.09598897351677
chr11	133797485	133797894	chr11	134009618	134009976	2.81775004982751
chr9	100968098	100968286	chr9	101553417	101553751	2.17729817799832
chr1	146966703	146967299	chr1	147112640	147112891	2.9030886239762
chr10	60712196	60713075	chr10	60941475	60941822	3.68866500687275
chr2	166257839	166258178	chr2	166730955	166731431	2.69448279217648
chr1	29208548	29208987	chr1	29360721	29360946	4.16491139836669
chr7	101331497	101332034	chr7	101457284	101457785	2.27216097507689
chr9	129468835	129469041	chr9	129543997	129544505	3.27439770757465
chr10	44186014	44186175	chr10	44525642	44525928	3.36217940536797
chr4	81282550	81282759	chr4	81961021	81961633	2.85819286776866
chr14	81735783	81736245	chr14	81930784	81931349	3.88475729216584
chr12	123749206	123749466	chr12	124102997	124103350	3.11555457595842
chr1	115681566	115681970	chr1	116012277	116012595	3.55520042007948
chr13	97681033	97681340	chr13	97864991	97865330	2.40301493300811
chr7	140175593	140176046	chr7	140192837	140193184	2.96127766534075
chr12	113487889	113488030	chr12	113530542	113530798	2.42281731862138
chr12	113487889	113488030	chr12	113536030	113536524	3.35603020064411
chr12	113487889	113488030	chr12	113612230	113612567	2.6706744704571
chr6	2791409	2791755	chr6	2911924	2912252	2.84430684045063
chr2	181468916	181469106	chr2	181923050	181923889	2.23728966349376
chr3	40626080	40626357	chr3	41922574	41923165	2.20023369963114
chr7	119575478	119575906	chr7	120365524	120365961	2.39226268407121
chr7	119575478	119575906	chr7	119912118	119912808	2.68660255792355
chr11	111154062	111154534	chr11	111293420	111294344	3.39878083364678
chr4	140337260	140337579	chr4	140430939	140431131	2.59529767708056
chr4	74207182	74207472	chr4	74312069	74312459	3.22155034979459
chr5	99814654	99815357	chr5	100381470	100381724	2.11016086522564
chr8	116088872	116089218	chr8	116286380	116286599	2.40987817956052
chr17	56394755	56395212	chr17	56421806	56421986	2.10970004651668
chr12	12529500	12530062	chr12	12716953	12717476	2.73196918050463
chr12	27192486	27192679	chr12	27458816	27459476	2.24092372966888
chr5	70771717	70771900	chr5	70897086	70897237	2.52738111440013
chr2	134875821	134876280	chr2	134965014	134965590	2.64519074783577
chr20	3767353	3767691	chr20	3835817	3836041	2.62659070767465
chr4	48035931	48036160	chr4	48089010	48089448	2.43837817372346
chr12	116504392	116504836	chr12	117037357	117037832	2.58933728800002
chr12	11733154	11733366	chr12	12185819	12186690	2.7861214435894
chr2	207846539	207846799	chr2	208339557	208339946	2.3893225766312
chr4	75242626	75242951	chr4	75548355	75548573	2.74602733767174
chr5	52774547	52774688	chr5	53524717	53525471	2.18146852821581
chr18	58989562	58989915	chr18	59169718	59170012	3.88481160110803
chr14	45382942	45383144	chr14	45737674	45738107	2.61436370198093
chr1	234622678	234623057	chr1	235257066	235257579	2.29352880647508
chr1	234622678	234623057	chr1	235246696	235246886	2.65171964508372
chr1	234622678	234623057	chr1	235246950	235247466	2.50417767509847
chr4	75186232	75186581	chr4	75596370	75596606	3.07458235937885
chr8	104085893	104086464	chr8	104123714	104124056	2.69657101091999
chr4	88600632	88600925	chr4	88769889	88770074	2.55426337600913
chr14	101317548	101317751	chr14	102094680	102095060	2.73370704474043
chr6	111332886	111333241	chr6	111531426	111531858	3.50797393681323
chr17	12159785	12160147	chr17	12570713	12571044	2.17042543751559
chr5	111510712	111511084	chr5	111827093	111827244	2.80192457761727
chr5	111510712	111511084	chr5	111828051	111828368	2.62910403274595
chr3	30083832	30084179	chr3	30240474	30241051	3.01662167721614
chr17	73900993	73901373	chr17	74001467	74002108	3.03948754159922
chr1	45480153	45480502	chr1	45765781	45766271	3.17363111797091
chr1	116681681	116682053	chr1	117027853	117028268	3.61200277552591
chr18	49147293	49148071	chr18	50906450	50906772	2.2418564261761
chr6	76603060	76603428	chr6	77571271	77571434	3.40772922739996
chr6	15691351	15692117	chr6	16183333	16183790	3.75430179467123
chr1	220454563	220454740	chr1	220906372	220906651	2.31009141972098
chr1	149933886	149934490	chr1	150022373	150022890	3.37051057969929
chr5	158122357	158123099	chr5	158533586	158534214	4.20739097762925
chr18	10560435	10560963	chr18	11154383	11154783	2.97865888391966
chr20	35184776	35185335	chr20	35233505	35234112	2.76316649905564
chr9	137670872	137671039	chr9	137874836	137875286	2.14973824964098
chr11	12985459	12986078	chr11	13204919	13205397	3.15761351986345
chr11	12985459	12986078	chr11	13204628	13204862	3.3126573363449
chr7	139330727	139330973	chr7	139701877	139702476	2.53060391467144
chr20	30619227	30619631	chr20	30679742	30680152	2.06854234669315
chr11	58939334	58939619	chr11	59197276	59197745	2.94941230617016
chr2	163747291	163747629	chr2	163989383	163989639	4.22336481270458
chr18	46203134	46203503	chr18	46705127	46705462	2.3558670261131
chr2	55945315	55945652	chr2	56359402	56359611	2.95580233047075
chr17	40474616	40475317	chr17	40555275	40555543	3.22965211307298
chr17	40474616	40475317	chr17	40558029	40558366	2.68861686794999
chr1	66718958	66719532	chr1	66911236	66911404	3.85323637695603
chr1	66718958	66719532	chr1	66911531	66912572	3.7980667733564
chr1	192475863	192476264	chr1	192549584	192549889	3.21669628489048
chr19	13387971	13388380	chr19	13700065	13700351	2.45689798464582
chr16	82664411	82664644	chr16	83249053	83249327	2.34916709093123
chr10	23603756	23604263	chr10	23814407	23814643	2.52610615516066
chr11	35019994	35020134	chr11	35167090	35167230	2.21304267362727
chr1	43388599	43388934	chr1	43539163	43539819	2.39759292220832
chr5	141071453	141072248	chr5	141340288	141340660	2.11520176342116
chr15	43479845	43480071	chr15	43496552	43496803	2.30801937301585
chr16	10408598	10409061	chr16	10603408	10603853	2.33635496335297
chr1	54587173	54587610	chr1	54954715	54955530	3.13419961456441
chr14	93579199	93579546	chr14	93685497	93685885	2.36125132976431
chr16	86597324	86597775	chr16	86907807	86908020	2.17236978623326
chr18	3281433	3281815	chr18	3665704	3665949	3.79493645630568
chr18	3281433	3281815	chr18	3666141	3666643	3.89999437972016
chr3	148838017	148838534	chr3	148990788	148991477	4.21937752965997
chr3	62651850	62651990	chr3	63179441	63179661	2.79794255181855
chr4	100482393	100482676	chr4	100729393	100729781	3.46815803546491
chrX	130109930	130110360	chrX	130809704	130809864	2.87067710280043
chr12	124521144	124521510	chr12	125256425	125256674	2.31859884704817
chr12	124521144	124521510	chr12	125251493	125251846	2.80717320054051
chr7	95545816	95546233	chr7	96656944	96657256	2.25559870345034
chr13	32005772	32006100	chr13	32316305	32316681	3.9160915775364
chr9	103881583	103881901	chr9	104073799	104074311	2.31288888351633
chrX	111112851	111113315	chrX	111287284	111287528	2.38949520577063
chr12	38722140	38722384	chr12	39305469	39305733	2.69877199296397
chr15	78931080	78931407	chr15	79001699	79002074	2.82711479670407
chr12	107076625	107076981	chr12	107235536	107235895	2.13812709122834
chr6	72243546	72243895	chr6	72794711	72794956	2.94198795013379
chr7	106587652	106588100	chr7	106790933	106791250	2.39422538864317
chr5	149016302	149016768	chr5	149207898	149208320	2.99816425166877
chr11	111984248	111984555	chr11	112045712	112046171	3.45828578986152
chr14	56198614	56198972	chr14	56941084	56941471	2.65568075367609
chr13	78066978	78067410	chr13	78139800	78140293	3.51451551946036
chr7	135196640	135196780	chr7	135243168	135243613	2.64536508462335
chr17	65796583	65796874	chr17	65821338	65821722	2.92994412804471
chr1	120156465	120156716	chr1	120218048	120218588	2.72286614721955
chr1	120156465	120156716	chr1	120205682	120206104	3.17320733828944
chr5	154029633	154030058	chr5	154191360	154191755	3.00106500470019
chr22	26292108	26292335	chr22	26530997	26531192	2.57108816353928
chr11	7119395	7119933	chr11	7463867	7464194	2.67142726971175
chr9	137035924	137036247	chr9	137335175	137335554	3.12819063781033
chr5	87076996	87077381	chr5	87976042	87976559	2.44653822778174
chr9	35954909	35955370	chr9	36023493	36023763	3.22030532196693
chr6	86632700	86633036	chr6	86901945	86902123	2.8158956451197
chr6	86632700	86633036	chr6	87739527	87739784	2.94696193189429
chr9	114860064	114860394	chr9	115094999	115095155	2.22358061969835
chr6	137592482	137593340	chr6	137635186	137635954	2.81441264048332
chr1	244964500	244964866	chr1	245205955	245206344	3.90843367987479
chr6	166298366	166298683	chr6	166519608	166519934	3.10367395125845
chr9	95478760	95479175	chr9	95552898	95553594	3.22648053380029
chr1	63429883	63430035	chr1	63614638	63615108	2.47836389977901
chr20	8024370	8024708	chr20	8286110	8286452	2.68394425690204
chr12	96455684	96456070	chr12	96608983	96609329	3.17562245445524
chr14	68400671	68401188	chr14	69310608	69311004	2.10717271366306
chr1	162847729	162848176	chr1	163144634	163144875	3.11558577968704
chr11	130304214	130305157	chr11	130731800	130732231	4.57314090465744
chr4	113020807	113021209	chr4	113155966	113156563	3.44107955752695
chr2	74917634	74918140	chr2	75103406	75103772	2.11528833838384
chr10	103989502	103989974	chr10	104111819	104112204	3.18346655497371
chr12	64233172	64233483	chr12	64649738	64650422	4.40967160233201
chr2	207665280	207665862	chr2	208339557	208339946	3.11118397524036
chr6	144425915	144426625	chr6	144540130	144540539	2.90506626398866
chr20	16681990	16682246	chr20	16741853	16742192	3.27408816931595
chr6	32982607	32983105	chr6	33115792	33116177	2.1101258846225
chr8	120521936	120522264	chr8	120781218	120781525	2.81807028970233
chr3	167098037	167098312	chr3	167599883	167600198	3.84571241567473
chr15	84403369	84403769	chr15	84692358	84692698	2.41336320620898
chr16	48721411	48721780	chr16	49384392	49384699	3.34218924110234
chr2	158634321	158634512	chr2	158866746	158867119	3.33556055556593
chr15	55818677	55818940	chr15	55933888	55934081	2.6536230656263
chr9	32379287	32379593	chr9	32581592	32581813	2.2167723286953
chr5	54201812	54202107	chr5	54442391	54442741	4.01925388623537
chr5	54201812	54202107	chr5	54455649	54455833	2.17497014983531
chr2	3201968	3202145	chr2	3307370	3307808	2.56358227328767
chr16	72434229	72434485	chr16	72501170	72501351	2.47108159098261
chr17	2752144	2752421	chr17	2916187	2916691	3.62396636237639
chr19	19477648	19478026	chr19	19600113	19600253	3.18983238486917
chr19	19477648	19478026	chr19	19601133	19601465	2.92951037370791
chr14	89133769	89134230	chr14	89334956	89335243	2.95057945123467
chr18	55710708	55711157	chr18	55789041	55789434	2.53284516360109
chr4	88274549	88275094	chr4	88386875	88387224	2.35847853229435
chr18	43861093	43861542	chr18	44238180	44238562	2.47131418413253
chr7	19794109	19794590	chr7	20638124	20638521	3.49012603547474
chr7	24441656	24442058	chr7	24705211	24705664	2.28281574940707
chr11	86167172	86167593	chr11	86529158	86530006	3.74093055255733
chr4	74207182	74207472	chr4	74300134	74300410	2.34460488455556
chr1	20088741	20089038	chr1	20137749	20138056	2.37004401483789
chr12	102694852	102695201	chr12	103134495	103134768	2.52321235485105
chr18	77139047	77139373	chr18	77403969	77404486	3.1106113837495
chr7	51230535	51230749	chr7	51434808	51435114	3.68502358240214
chr11	121192373	121192790	chr11	121461364	121462621	3.66592572922613
chr2	10975455	10975793	chr2	11040172	11040601	2.65895630478354
chr20	52713702	52713872	chr20	52816158	52816498	3.168182410917
chr2	147840419	147840875	chr2	148089423	148089961	3.18801983026913
chr19	13708481	13708927	chr19	13832157	13832391	2.45783998404159
chr2	148747336	148748087	chr2	149266832	149267375	3.39528874205216
chr13	50226952	50227163	chr13	50365464	50365645	2.07835678720872
chr1	174739110	174739525	chr1	174968295	174968469	2.98719381712152
chr1	174739110	174739525	chr1	174967624	174968046	3.42534009801938
chr6	123190650	123190907	chr6	123637763	123638374	4.05967172645201
chr14	103966595	103966878	chr14	104012976	104013460	3.20988910954238
chr3	38388069	38388285	chr3	38521186	38521673	2.64597305645002
chr4	53242297	53242820	chr4	53848750	53849064	2.70270305378043
chr1	94097283	94097430	chr1	94279330	94279996	2.10522756328022
chr2	97073504	97073644	chr2	97175049	97175566	2.99185088683915
chr2	97073504	97073644	chr2	97173826	97174135	2.97366181744578
chr2	56410720	56411025	chr2	56976360	56976646	2.88505758055673
chr12	3409671	3410024	chr12	3886435	3886717	2.72937090063905
chr13	77903348	77903494	chr13	78052349	78053147	2.57472150625956
chr1	16408876	16409172	chr1	16570867	16571351	2.36229246497844
chr20	37277990	37278196	chr20	37360095	37360410	2.29257879576413
chr9	109739150	109739326	chr9	109934471	109934785	2.44989527924876
chr10	69457272	69457910	chr10	69539326	69540005	3.45737782112026
chr2	133304724	133305053	chr2	133929010	133929307	4.05516130517835
chr9	35790253	35790819	chr9	35825942	35826706	2.60409539384507
chr20	56229261	56229761	chr20	56662336	56662674	2.76727531335699
chr11	86650138	86650574	chr11	87132402	87132695	3.11341770996146
chr8	94706265	94706839	chr8	94973123	94973576	2.91194569777496
chr11	111457085	111457500	chr11	111647549	111648344	2.35512288202729
chr1	24525785	24526187	chr1	24718548	24719217	2.84489657573996
chr1	24525785	24526187	chr1	24717714	24718390	3.10241845768462
chr1	58981486	58981862	chr1	59118210	59118641	3.07173157394474
chr2	98423157	98423630	chr2	99001472	99001961	2.41460246004853
chr6	36985913	36986778	chr6	37139800	37140347	2.12838110017642
chr7	137846265	137846641	chr7	138423496	138423805	2.90059765178809
chr7	39935935	39936251	chr7	40092108	40092440	2.16112634300055
chr15	33314089	33314328	chr15	33424875	33425343	2.94728769733955
chr1	201678599	201678948	chr1	201762162	201762572	3.86513494032514
chr2	106720904	106721229	chr2	107159259	107159557	3.23060122877237
chr3	141741240	141741475	chr3	141998874	141999295	2.42789941515034
chr11	10814010	10814363	chr11	11043688	11043854	2.20352035462057
chr6	97345623	97345964	chr6	97501713	97502060	2.19687814672481
chr6	97345623	97345964	chr6	97507281	97507712	2.20738899405581
chr12	52397953	52398197	chr12	52417561	52417724	2.90090162027553
