chr3R	9435000	9440000	0.000000	0.000000	0.000000
chr3R	9455000	9460000	0.000000	0.000000	0.500000
chr3R	9460000	9465000	0.000000	0.000000	0.333333
chr3R	9475000	9480000	0.000000	0.500000	0.500000
chr3R	9480000	9485000	0.000000	1.000000	2.000000
chr3R	9520000	9525000	0.000000	1.000000	0.333333
chr3R	9525000	9530000	0.000000	0.000000	0.400000
chr3R	9530000	9535000	0.000000	0.000000	0.400000
chr3R	9535000	9540000	1.000000	0.250000	0.400000
chr3R	9540000	9545000	0.000000	0.000000	0.142857
chr3R	9545000	9550000	0.000000	0.000000	0.142857
chr3R	9550000	9555000	0.250000	0.200000	0.333333
chr3R	9555000	9560000	0.000000	0.142857	0.142857
chr3R	9560000	9565000	4.000000	1.666667	1.666667
chr3R	9565000	9570000	0.200000	0.200000	0.500000
chr3R	9570000	9575000	0.250000	0.200000	0.500000
chr3R	9575000	9580000	0.250000	0.200000	0.428571
chr3R	9585000	9590000	0.000000	0.000000	0.142857
chr3R	9590000	9595000	0.000000	0.000000	0.285714
chr3R	9595000	9600000	0.000000	0.000000	0.142857
chr3R	9600000	9605000	0.000000	0.000000	0.222222
chr3R	9605000	9610000	0.000000	0.000000	0.333333
chr3R	9620000	9625000	1.000000	1.500000	0.750000
chr3R	9625000	9630000	3.000000	1.500000	1.000000
chr3R	9630000	9635000	2.000000	1.000000	1.000000
chr3R	9635000	9640000	2.000000	1.000000	1.000000
chr3R	9640000	9645000	0.000000	1.000000	0.500000
chr3R	9645000	9650000	1.000000	0.333333	0.166667
chr3R	9650000	9655000	0.000000	0.000000	0.000000
chr3R	9655000	9660000	1.000000	1.000000	0.250000
chr3R	9660000	9665000	0.000000	0.000000	0.000000
chr3R	9665000	9670000	0.000000	0.000000	0.250000
chr3R	9670000	9675000	0.000000	0.000000	0.250000
chr3R	9675000	9680000	0.000000	0.000000	0.250000
chr3R	9690000	9695000	1.000000	1.000000	1.000000
chr3R	9695000	9700000	1.000000	1.000000	1.000000
chr3R	9780000	9785000	0.000000	0.500000	0.250000
chr3R	9785000	9790000	1.000000	1.000000	0.666667
chr3R	9790000	9795000	1.000000	1.000000	0.500000
chr3R	9800000	9805000	0.000000	0.000000	0.000000
chr3R	9805000	9810000	0.500000	0.250000	0.200000
chr3R	9810000	9815000	0.500000	0.250000	0.285714
chr3R	9815000	9820000	0.500000	0.250000	0.285714
chr3R	9820000	9825000	2.000000	1.500000	0.600000
chr3R	9825000	9830000	2.000000	0.500000	0.333333
chr3R	9830000	9835000	2.000000	0.500000	0.600000
chr3R	9835000	9840000	0.250000	0.250000	0.333333
chr3R	9840000	9845000	0.000000	0.250000	0.333333
chr3R	9845000	9850000	0.000000	0.000000	0.142857
chr3R	9855000	9860000	0.000000	0.500000	0.333333
chr3R	9860000	9865000	0.000000	0.500000	0.333333
chr3R	9865000	9870000	0.500000	0.666667	0.500000
chr3R	9875000	9880000	0.000000	0.333333	0.500000
chr3R	9880000	9885000	0.000000	1.000000	0.500000
chr3R	9885000	9890000	0.000000	1.000000	0.400000
chr3R	9895000	9900000	1.000000	1.000000	0.333333
chr3R	9900000	9905000	1.000000	0.500000	0.250000
chr3R	9905000	9910000	0.000000	0.500000	0.200000
chr3R	9910000	9915000	0.000000	0.500000	0.200000
chr3R	9915000	9920000	0.000000	0.000000	0.000000
chr3R	9920000	9925000	0.000000	0.333333	0.166667
chr3R	9925000	9930000	0.500000	1.000000	0.333333
chr3R	9930000	9935000	0.333333	0.333333	0.111111
chr3R	9935000	9940000	0.333333	0.250000	0.125000
chr3R	9940000	9945000	2.000000	1.000000	0.375000
chr3R	9945000	9950000	0.000000	0.285714	0.333333
chr3R	9950000	9955000	1.000000	0.600000	0.500000
chr3R	9955000	9960000	0.750000	0.500000	0.444444
chr3R	9960000	9965000	4.000000	1.000000	0.500000
chr3R	9965000	9970000	2.000000	1.500000	1.333333
chr3R	9970000	9975000	3.000000	2.000000	1.166667
chr3R	9975000	9980000	1.000000	0.800000	0.625000
chr3R	9980000	9985000	3.000000	1.333333	0.625000
chr3R	9985000	9990000	0.000000	0.400000	0.375000
chr3R	9990000	9995000	1.000000	1.000000	0.666667
chr3R	10005000	10010000	0.000000	0.000000	0.000000
chr3R	10040000	10045000	0.000000	0.000000	0.000000
chr3R	10045000	10050000	0.000000	0.000000	0.000000
chr3R	10050000	10055000	0.000000	0.000000	1.000000
chr3R	10060000	10065000	0.000000	0.000000	1.000000
chr3R	10065000	10070000	0.000000	0.000000	1.000000
chr3R	10070000	10075000	0.000000	0.000000	1.000000
chr3R	10110000	10115000	0.000000	0.000000	0.000000
chr3R	10115000	10120000	0.500000	0.500000	0.250000
chr3R	10120000	10125000	0.500000	0.333333	0.250000
chr3R	10125000	10130000	0.500000	0.250000	0.250000
chr3R	10130000	10135000	1.000000	0.666667	0.666667
chr3R	10135000	10140000	0.333333	0.250000	0.250000
chr3R	10140000	10145000	0.333333	0.250000	0.166667
chr3R	10145000	10150000	0.333333	0.333333	0.142857
chr3R	10150000	10155000	1.000000	0.333333	0.142857
chr3R	10155000	10160000	0.000000	0.200000	0.111111
chr3R	10160000	10165000	0.000000	0.250000	0.125000
chr3R	10165000	10170000	0.500000	0.333333	0.125000
chr3R	10170000	10175000	2.000000	0.500000	0.285714
chr3R	10180000	10185000	3.000000	4.000000	1.666667
chr3R	10185000	10190000	3.000000	3.000000	1.000000
chr3R	10190000	10195000	2.000000	1.000000	0.666667
chr3R	10200000	10205000	0.000000	0.200000	0.142857
chr3R	10205000	10210000	0.000000	0.250000	0.375000
chr3R	10210000	10215000	0.000000	0.000000	0.300000
chr3R	10215000	10220000	1.000000	0.500000	0.500000
chr3R	10220000	10225000	2.000000	1.000000	0.857143
chr3R	10225000	10230000	0.500000	0.200000	0.428571
chr3R	10230000	10235000	0.333333	0.200000	0.333333
chr3R	10235000	10240000	0.250000	0.333333	0.375000
chr3R	10240000	10245000	0.333333	0.333333	0.333333
chr3R	10245000	10250000	0.250000	0.400000	0.333333
chr3R	10250000	10255000	1.000000	0.400000	0.625000
chr3R	10255000	10260000	0.333333	0.333333	0.625000
chr3R	10260000	10265000	0.666667	0.400000	0.714286
chr3R	10265000	10270000	0.500000	0.400000	0.428571
chr3R	10270000	10275000	1.000000	0.500000	0.428571
chr3R	10275000	10280000	1.000000	0.500000	0.333333
chr3R	10280000	10285000	1.000000	0.250000	0.142857
chr3R	10285000	10290000	0.000000	0.000000	0.000000
chr3R	10290000	10295000	0.000000	0.000000	0.000000
chr3R	10295000	10300000	1.000000	1.000000	0.250000
chr3R	10310000	10315000	0.000000	0.000000	0.333333
chr3R	10330000	10335000	0.000000	0.000000	0.500000
chr3R	10335000	10340000	0.000000	0.000000	0.400000
chr3R	10340000	10345000	0.000000	0.000000	0.250000
chr3R	10345000	10350000	1.000000	2.000000	1.500000
chr3R	10350000	10355000	0.000000	0.333333	0.500000
chr3R	10355000	10360000	2.000000	1.000000	1.333333
chr3R	10360000	10365000	0.333333	0.333333	0.250000
chr3R	10365000	10370000	0.000000	0.250000	0.250000
chr3R	10370000	10375000	0.000000	0.250000	0.500000
chr3R	10375000	10380000	1.000000	0.500000	0.500000
chr3R	10380000	10385000	1.000000	0.500000	0.500000
chr3R	10385000	10390000	1.000000	2.000000	0.400000
chr3R	10390000	10395000	1.000000	1.000000	0.666667
chr3R	10395000	10400000	0.000000	0.000000	1.000000
chr3R	10430000	10435000	0.500000	0.500000	0.200000
chr3R	10435000	10440000	0.500000	0.500000	0.142857
chr3R	10440000	10445000	0.500000	0.500000	0.166667
chr3R	10450000	10455000	0.000000	0.166667	0.125000
chr3R	10455000	10460000	0.333333	0.750000	0.500000
chr3R	10460000	10465000	1.000000	0.600000	0.500000
chr3R	10465000	10470000	3.000000	0.600000	0.500000
chr3R	10470000	10475000	1.500000	1.000000	0.500000
chr3R	10475000	10480000	0.000000	0.500000	0.375000
chr3R	10480000	10485000	0.500000	0.250000	0.222222
chr3R	10485000	10490000	2.000000	1.000000	0.375000
chr3R	10490000	10495000	0.000000	0.500000	0.250000
chr3R	10495000	10500000	0.333333	0.500000	0.285714
chr3R	10500000	10505000	0.500000	0.666667	0.400000
chr3R	10515000	10520000	1.000000	0.500000	0.142857
chr3R	10520000	10525000	1.000000	1.000000	0.166667
chr3R	10540000	10545000	1.000000	1.000000	0.333333
chr3R	10545000	10550000	1.000000	1.000000	0.250000
chr3R	10560000	10565000	0.000000	0.000000	0.000000
chr3R	10565000	10570000	0.000000	0.000000	0.000000
chr3R	10570000	10575000	0.000000	0.333333	0.400000
chr3R	10575000	10580000	2.000000	1.000000	0.750000
chr3R	10590000	10595000	0.500000	1.000000	0.500000
chr3R	10595000	10600000	1.000000	0.333333	0.250000
chr3R	10610000	10615000	0.000000	1.000000	0.600000
chr3R	10645000	10650000	0.500000	0.333333	0.250000
chr3R	10650000	10655000	0.500000	0.200000	0.111111
chr3R	10655000	10660000	0.500000	0.400000	0.222222
chr3R	10660000	10665000	1.500000	0.600000	0.666667
chr3R	10665000	10670000	1.000000	1.000000	0.571429
chr3R	10670000	10675000	0.750000	0.800000	0.555556
chr3R	10675000	10680000	0.750000	0.500000	0.250000
chr3R	10680000	10685000	1.500000	1.000000	0.750000
chr3R	10685000	10690000	2.000000	0.833333	0.500000
chr3R	10690000	10695000	1.000000	0.428571	0.363636
chr3R	10695000	10700000	2.000000	1.000000	0.416667
chr3R	10700000	10705000	0.500000	0.500000	0.307692
chr3R	10705000	10710000	0.500000	0.500000	0.300000
chr3R	10710000	10715000	0.333333	0.250000	0.200000
chr3R	10715000	10720000	2.000000	0.500000	0.200000
chr3R	10720000	10725000	0.333333	0.200000	0.090909
chr3R	10725000	10730000	0.250000	0.200000	0.142857
chr3R	10730000	10735000	0.250000	0.200000	0.111111
chr3R	10735000	10740000	3.000000	1.000000	0.571429
chr3R	10740000	10745000	2.000000	0.750000	0.375000
chr3R	10745000	10750000	0.500000	0.400000	0.222222
chr3R	10750000	10755000	2.000000	0.400000	0.222222
chr3R	10755000	10760000	0.000000	0.333333	0.333333
chr3R	10760000	10765000	0.000000	0.400000	0.428571
chr3R	10765000	10770000	0.333333	0.333333	0.500000
chr3R	10775000	10780000	0.500000	1.000000	0.666667
chr3R	10780000	10785000	0.000000	0.333333	0.600000
chr3R	10785000	10790000	0.000000	0.333333	0.250000
chr3R	10805000	10810000	1.000000	1.000000	0.375000
chr3R	10810000	10815000	1.000000	0.666667	0.400000
chr3R	10815000	10820000	2.000000	1.333333	1.000000
chr3R	10820000	10825000	3.000000	1.333333	1.750000
chr3R	10825000	10830000	0.666667	1.250000	1.200000
chr3R	10830000	10835000	0.666667	0.800000	0.625000
chr3R	10835000	10840000	1.500000	1.333333	1.142857
chr3R	10840000	10845000	0.500000	0.750000	1.000000
chr3R	10845000	10850000	0.000000	0.400000	0.333333
chr3R	10850000	10855000	1.000000	0.500000	0.375000
chr3R	10855000	10860000	0.000000	0.500000	0.333333
chr3R	10860000	10865000	2.000000	1.500000	0.666667
chr3R	10865000	10870000	2.000000	1.000000	1.000000
chr3R	10875000	10880000	0.000000	0.666667	0.285714
chr3R	10895000	10900000	0.000000	0.500000	0.500000
chr3R	10925000	10930000	0.000000	0.250000	0.500000
chr3R	10930000	10935000	0.000000	0.333333	0.200000
chr3R	10935000	10940000	0.333333	0.333333	0.166667
chr3R	10940000	10945000	2.000000	3.000000	0.750000
chr3R	10945000	10950000	2.000000	1.500000	0.750000
chr3R	10950000	10955000	0.500000	0.250000	0.400000
chr3R	10955000	10960000	0.000000	0.000000	0.000000
chr3R	10960000	10965000	0.500000	0.200000	0.125000
chr3R	10970000	10975000	2.000000	1.000000	0.333333
chr3R	10975000	10980000	0.500000	0.250000	0.142857
chr3R	10980000	10985000	1.000000	0.250000	0.142857
chr3R	10990000	10995000	2.000000	1.000000	1.000000
chr3R	10995000	11000000	2.000000	2.000000	1.333333
chr3R	11025000	11030000	0.500000	0.500000	0.200000
chr3R	11030000	11035000	0.000000	0.500000	0.333333
chr3R	11035000	11040000	0.000000	0.333333	0.333333
chr3R	11045000	11050000	0.000000	0.000000	0.000000
chr3R	11050000	11055000	0.000000	0.000000	0.000000
chr3R	11055000	11060000	0.000000	0.250000	0.250000
chr3R	11065000	11070000	0.500000	0.250000	0.500000
chr3R	11070000	11075000	0.500000	0.500000	0.500000
chr3R	11075000	11080000	0.000000	0.500000	0.500000
chr3R	11085000	11090000	0.000000	0.000000	0.000000
chr3R	11090000	11095000	0.000000	0.000000	0.000000
chr3R	11095000	11100000	0.000000	0.000000	0.000000
chr3R	11110000	11115000	0.000000	0.000000	0.000000
chr3R	11115000	11120000	0.000000	0.000000	0.000000
chr3R	11120000	11125000	0.000000	0.000000	0.000000
chr3R	11125000	11130000	2.000000	1.000000	1.000000
chr3R	11130000	11135000	1.000000	1.000000	1.000000
chr3R	11135000	11140000	1.000000	1.000000	1.000000
chr3R	11140000	11145000	0.333333	0.333333	0.333333
chr3R	11145000	11150000	1.000000	0.333333	0.250000
chr3R	11150000	11155000	0.000000	0.000000	0.000000
chr3R	11155000	11160000	0.000000	0.000000	0.000000
chr3R	11160000	11165000	0.000000	0.000000	0.000000
chr3R	11220000	11225000	0.000000	0.500000	0.800000
chr3R	11225000	11230000	0.000000	1.000000	0.800000
chr3R	11230000	11235000	0.500000	1.000000	0.666667
chr3R	11235000	11240000	2.000000	0.750000	0.833333
chr3R	11240000	11245000	1.000000	0.750000	0.833333
chr3R	11245000	11250000	0.250000	0.750000	1.200000
chr3R	11250000	11255000	0.250000	0.400000	0.500000
chr3R	11255000	11260000	0.666667	0.400000	0.285714
chr3R	11265000	11270000	0.333333	0.500000	0.400000
chr3R	11270000	11275000	0.500000	0.666667	0.400000
chr3R	11275000	11280000	0.500000	0.333333	0.500000
chr3R	11305000	11310000	0.000000	0.000000	0.000000
chr3R	11310000	11315000	0.000000	0.000000	0.000000
chr3R	11315000	11320000	0.000000	0.000000	0.000000
chr3R	11320000	11325000	1.000000	0.500000	0.333333
chr3R	11325000	11330000	1.000000	0.500000	0.333333
chr3R	11330000	11335000	0.500000	0.500000	0.500000
chr3R	11335000	11340000	0.500000	0.166667	0.666667
chr3R	11340000	11345000	0.000000	0.166667	0.666667
chr3R	11345000	11350000	1.500000	1.000000	1.000000
chr3R	11350000	11355000	1.500000	1.333333	0.714286
chr3R	11355000	11360000	1.500000	1.500000	0.600000
chr3R	11360000	11365000	3.000000	1.333333	0.777778
chr3R	11365000	11370000	0.000000	0.000000	0.272727
chr3R	11370000	11375000	0.000000	0.222222	0.181818
chr3R	11375000	11380000	0.333333	0.333333	0.300000
chr3R	11380000	11385000	1.000000	0.750000	0.625000
chr3R	11385000	11390000	4.000000	3.000000	1.400000
chr3R	11390000	11395000	1.500000	2.500000	1.250000
chr3R	11395000	11400000	1.500000	1.000000	1.000000
chr3R	11400000	11405000	0.000000	0.200000	0.142857
chr3R	11405000	11410000	0.000000	0.250000	0.166667
chr3R	11470000	11475000	1.000000	0.750000	1.000000
chr3R	11475000	11480000	1.500000	0.750000	0.714286
chr3R	11480000	11485000	0.250000	0.800000	0.833333
chr3R	11485000	11490000	1.000000	2.000000	2.000000
chr3R	11490000	11495000	1.500000	1.333333	2.666667
chr3R	11495000	11500000	0.666667	1.000000	0.714286
chr3R	11500000	11505000	0.000000	0.000000	0.333333
chr3R	11505000	11510000	0.500000	0.250000	0.333333
chr3R	11510000	11515000	0.000000	0.000000	0.000000
chr3R	11515000	11520000	0.000000	0.000000	0.000000
chr3R	11520000	11525000	0.000000	0.000000	0.000000
chr3R	11540000	11545000	0.000000	0.000000	0.250000
chr3R	11570000	11575000	0.000000	2.000000	1.500000
chr3R	11575000	11580000	0.000000	1.000000	2.333333
chr3R	11590000	11595000	1.000000	1.000000	0.666667
chr3R	11595000	11600000	0.500000	1.000000	1.000000
chr3R	11600000	11605000	1.000000	1.000000	1.000000
chr3R	11610000	11615000	0.000000	0.000000	0.200000
chr3R	11615000	11620000	0.000000	0.000000	0.400000
chr3R	11620000	11625000	0.000000	0.000000	0.400000
chr3R	11645000	11650000	0.000000	0.500000	0.714286
chr3R	11650000	11655000	0.000000	0.200000	0.571429
chr3R	11655000	11660000	0.250000	0.500000	0.428571
chr3R	11660000	11665000	0.666667	0.400000	0.714286
chr3R	11665000	11670000	1.000000	0.750000	1.000000
chr3R	11670000	11675000	0.200000	0.400000	0.833333
chr3R	11675000	11680000	0.000000	0.142857	0.375000
chr3R	11680000	11685000	0.250000	0.166667	0.500000
chr3R	11685000	11690000	1.000000	0.400000	0.800000
chr3R	11690000	11695000	0.500000	0.200000	0.700000
chr3R	11695000	11700000	0.500000	0.250000	0.600000
chr3R	11700000	11705000	1.000000	0.333333	0.545455
chr3R	11705000	11710000	0.000000	0.142857	0.066667
chr3R	11710000	11715000	3.000000	1.000000	0.266667
chr3R	11715000	11720000	3.000000	1.000000	0.500000
chr3R	11725000	11730000	1.500000	0.750000	0.545455
chr3R	11730000	11735000	0.500000	0.272727	0.230769
chr3R	11735000	11740000	0.125000	0.272727	0.250000
chr3R	11740000	11745000	0.400000	0.714286	0.416667
chr3R	11745000	11750000	1.333333	1.000000	0.888889
chr3R	11750000	11755000	1.000000	1.000000	0.583333
chr3R	11755000	11760000	0.000000	0.111111	0.142857
chr3R	11760000	11765000	0.200000	0.250000	0.272727
chr3R	11765000	11770000	0.333333	0.333333	0.300000
chr3R	11770000	11775000	1.000000	0.428571	0.300000
chr3R	11775000	11780000	0.500000	0.500000	0.300000
chr3R	11780000	11785000	1.000000	0.333333	0.300000
chr3R	11785000	11790000	1.000000	0.333333	0.222222
chr3R	11790000	11795000	1.000000	0.500000	0.400000
chr3R	11795000	11800000	0.000000	0.000000	0.200000
chr3R	11800000	11805000	0.000000	0.000000	0.200000
chr3R	11810000	11815000	0.000000	0.333333	0.125000
chr3R	11815000	11820000	0.000000	0.000000	0.125000
chr3R	11820000	11825000	0.000000	0.000000	0.076923
chr3R	11825000	11830000	0.000000	0.000000	0.066667
chr3R	11830000	11835000	0.000000	0.000000	0.000000
chr3R	11835000	11840000	0.250000	0.375000	0.235294
chr3R	11840000	11845000	0.500000	0.444444	0.263158
chr3R	11845000	11850000	0.571429	0.384615	0.263158
chr3R	11850000	11855000	1.166667	0.818182	0.785714
chr3R	11855000	11860000	0.750000	0.769231	0.687500
chr3R	11860000	11865000	0.750000	0.769231	0.687500
chr3R	11865000	11870000	0.700000	0.615385	0.473684
chr3R	11870000	11875000	0.500000	0.500000	0.409091
chr3R	11875000	11880000	0.800000	0.428571	0.307692
chr3R	11880000	11885000	0.666667	0.454545	0.476190
chr3R	11885000	11890000	0.400000	0.500000	0.318182
chr3R	11890000	11895000	0.750000	0.888889	0.400000
chr3R	11895000	11900000	4.000000	1.142857	0.500000
chr3R	11900000	11905000	1.000000	0.625000	0.538462
chr3R	11905000	11910000	0.666667	1.250000	0.750000
chr3R	11910000	11915000	0.500000	2.000000	0.900000
chr3R	11915000	11920000	1.000000	1.000000	0.545455
chr3R	11920000	11925000	1.000000	1.500000	0.444444
chr3R	11925000	11930000	0.000000	0.666667	0.500000
chr3R	11930000	11935000	0.000000	0.000000	0.500000
chr3R	11935000	11940000	0.000000	0.000000	0.500000
chr3R	11940000	11945000	0.000000	0.000000	0.300000
chr3R	11945000	11950000	0.000000	0.250000	0.333333
chr3R	11955000	11960000	0.000000	0.000000	0.222222
chr3R	11960000	11965000	0.250000	0.333333	0.272727
chr3R	11965000	11970000	0.166667	0.285714	0.272727
chr3R	11970000	11975000	0.500000	0.333333	0.272727
chr3R	11975000	11980000	0.400000	0.222222	0.272727
chr3R	11980000	11985000	0.500000	0.375000	0.400000
chr3R	11985000	11990000	0.125000	0.090909	0.083333
chr3R	11990000	11995000	0.500000	0.375000	0.300000
chr3R	11995000	12000000	0.333333	0.222222	0.200000
chr3R	12000000	12005000	0.666667	0.428571	0.300000
chr3R	12005000	12010000	0.666667	0.333333	0.200000
chr3R	12010000	12015000	0.500000	0.250000	0.083333
chr3R	12015000	12020000	0.000000	0.000000	0.000000
chr3R	12020000	12025000	0.000000	0.000000	0.100000
chr3R	12025000	12030000	0.000000	0.000000	0.000000
chr3R	12030000	12035000	0.000000	0.000000	0.000000
chr3R	12035000	12040000	0.000000	0.000000	0.000000
chr3R	12040000	12045000	1.000000	1.000000	0.200000
chr3R	12045000	12050000	1.000000	1.000000	0.200000
chr3R	12050000	12055000	1.000000	1.000000	1.500000
chr3R	12055000	12060000	0.000000	0.500000	0.333333
chr3R	12060000	12065000	0.000000	0.333333	0.250000
chr3R	12070000	12075000	0.000000	0.500000	0.250000
chr3R	12075000	12080000	0.000000	0.500000	0.250000
chr3R	12080000	12085000	0.000000	0.000000	0.200000
chr3R	12085000	12090000	1.000000	1.000000	0.250000
chr3R	12090000	12095000	1.000000	1.000000	0.250000
chr3R	12095000	12100000	1.000000	0.500000	0.333333
chr3R	12100000	12105000	1.000000	0.500000	0.333333
chr3R	12105000	12110000	0.000000	0.333333	0.333333
chr3R	12110000	12115000	0.000000	0.333333	0.333333
chr3R	12125000	12130000	0.000000	1.000000	0.250000
chr3R	12130000	12135000	0.000000	0.500000	0.333333
chr3R	12165000	12170000	0.000000	0.250000	0.400000
chr3R	12170000	12175000	0.000000	0.250000	0.400000
chr3R	12175000	12180000	0.000000	0.250000	0.400000
chr3R	12185000	12190000	1.000000	1.500000	1.500000
chr3R	12190000	12195000	1.000000	1.000000	1.500000
chr3R	12195000	12200000	0.333333	0.333333	1.000000
chr3R	12275000	12280000	0.000000	0.000000	0.000000
chr3R	12280000	12285000	0.000000	0.000000	0.000000
chr3R	12285000	12290000	0.000000	0.000000	0.000000
chr3R	12295000	12300000	0.000000	0.000000	0.000000
chr3R	12300000	12305000	0.000000	0.000000	0.000000
chr3R	12305000	12310000	0.000000	0.000000	0.000000
chr3R	12425000	12430000	0.000000	2.000000	1.666667
chr3R	12430000	12435000	0.000000	1.000000	1.666667
chr3R	12435000	12440000	0.000000	1.000000	1.250000
chr3R	12440000	12445000	2.000000	1.500000	1.666667
chr3R	12445000	12450000	0.000000	0.666667	0.750000
chr3R	12450000	12455000	0.500000	1.500000	2.000000
chr3R	12455000	12460000	0.500000	0.500000	2.500000
chr3R	12460000	12465000	0.000000	0.000000	0.500000
chr3R	12465000	12470000	1.000000	0.500000	0.500000
chr3R	12470000	12475000	0.000000	0.500000	0.400000
chr3R	12475000	12480000	0.000000	0.500000	0.400000
chr3R	12480000	12485000	0.000000	1.000000	0.400000
chr3R	12495000	12500000	1.000000	1.000000	0.666667
chr3R	12500000	12505000	1.000000	0.500000	0.333333
chr3R	12505000	12510000	1.000000	0.500000	0.333333
chr3R	12510000	12515000	2.000000	2.000000	2.000000
chr3R	12515000	12520000	1.000000	0.500000	0.500000
chr3R	12520000	12525000	1.000000	0.500000	0.500000
chr3R	12525000	12530000	1.000000	1.000000	0.500000
chr3R	12530000	12535000	0.000000	0.000000	0.200000
chr3R	12545000	12550000	0.000000	0.000000	0.250000
chr3R	12550000	12555000	1.000000	1.000000	1.000000
chr3R	12555000	12560000	1.000000	2.000000	0.666667
chr3R	12565000	12570000	0.000000	0.500000	0.333333
chr3R	12570000	12575000	0.000000	0.333333	0.200000
chr3R	12575000	12580000	0.000000	0.000000	0.200000
chr3R	12595000	12600000	0.500000	0.500000	1.000000
chr3R	12615000	12620000	0.000000	0.000000	0.666667
chr3R	12820000	12825000	0.000000	0.333333	0.571429
chr3R	12830000	12835000	1.000000	1.000000	0.428571
chr3R	12835000	12840000	0.500000	0.400000	0.428571
chr3R	12840000	12845000	0.000000	0.600000	0.666667
chr3R	12845000	12850000	4.000000	2.000000	1.500000
chr3R	12850000	12855000	0.666667	1.250000	1.000000
chr3R	12855000	12860000	1.333333	1.666667	1.000000
chr3R	12860000	12865000	1.500000	2.500000	2.000000
chr3R	12865000	12870000	1.000000	0.400000	0.500000
chr3R	12870000	12875000	0.000000	0.250000	0.285714
chr3R	12875000	12880000	0.000000	0.000000	0.142857
chr3R	12945000	12950000	0.000000	0.000000	0.000000
chr3R	12950000	12955000	0.000000	0.000000	0.000000
chr3R	12955000	12960000	1.000000	1.000000	0.333333
chr3R	12960000	12965000	1.000000	0.500000	0.333333
chr3R	12965000	12970000	1.000000	1.000000	1.000000
chr3R	12970000	12975000	0.500000	1.000000	1.000000
chr3R	12975000	12980000	2.000000	1.000000	1.000000
chr3R	12980000	12985000	2.000000	0.666667	1.000000
chr3R	12990000	12995000	0.000000	0.333333	0.400000
chr3R	12995000	13000000	0.000000	0.000000	0.142857
chr3R	13000000	13005000	0.000000	0.000000	0.166667
chr3R	13010000	13015000	0.000000	0.500000	0.750000
chr3R	13015000	13020000	0.000000	0.500000	0.333333
chr3R	13020000	13025000	0.500000	0.500000	1.000000
chr3R	13030000	13035000	0.000000	1.000000	1.000000
chr3R	13035000	13040000	1.000000	1.000000	1.333333
chr3R	13040000	13045000	0.000000	0.500000	0.500000
chr3R	13045000	13050000	0.000000	0.500000	0.500000
chr3R	13050000	13055000	0.000000	0.000000	0.333333
chr3R	13055000	13060000	0.000000	0.000000	0.000000
chr3R	13065000	13070000	0.000000	0.000000	0.250000
chr3R	13070000	13075000	0.000000	0.000000	0.333333
chr3R	13075000	13080000	0.000000	0.000000	0.250000
chr3R	13090000	13095000	0.000000	0.000000	0.142857
chr3R	13095000	13100000	0.000000	0.000000	0.285714
chr3R	13100000	13105000	0.500000	0.250000	0.333333
chr3R	13105000	13110000	1.500000	1.000000	1.666667
chr3R	13110000	13115000	1.500000	2.000000	2.500000
chr3R	13115000	13120000	2.000000	2.000000	1.250000
chr3R	13120000	13125000	1.500000	1.333333	0.800000
chr3R	13125000	13130000	0.500000	0.400000	0.285714
chr3R	13205000	13210000	2.000000	1.000000	1.000000
chr3R	13215000	13220000	3.000000	3.000000	4.000000
chr3R	13220000	13225000	2.000000	3.000000	1.500000
chr3R	13225000	13230000	1.000000	0.333333	0.250000
chr3R	13235000	13240000	0.000000	0.000000	0.000000
chr3R	13240000	13245000	0.000000	0.000000	0.142857
chr3R	13245000	13250000	0.000000	0.000000	0.000000
chr3R	13250000	13255000	0.000000	0.000000	0.142857
chr3R	13255000	13260000	1.000000	0.500000	0.600000
chr3R	13260000	13265000	0.500000	0.666667	0.800000
chr3R	13265000	13270000	0.000000	0.250000	0.333333
chr3R	13270000	13275000	0.666667	0.500000	1.000000
chr3R	13275000	13280000	0.500000	1.333333	1.666667
chr3R	13280000	13285000	1.000000	1.000000	1.666667
chr3R	13285000	13290000	1.000000	1.000000	1.333333
chr3R	13290000	13295000	0.500000	0.333333	0.500000
chr3R	13295000	13300000	0.000000	0.333333	0.333333
chr3R	13315000	13320000	0.000000	0.000000	0.500000
chr3R	13320000	13325000	0.000000	2.000000	1.000000
chr3R	13325000	13330000	0.000000	0.000000	1.333333
chr3R	13335000	13340000	2.000000	3.000000	6.000000
chr3R	13340000	13345000	2.000000	3.000000	3.000000
chr3R	13345000	13350000	2.000000	2.000000	3.000000
chr3R	13375000	13380000	0.000000	0.000000	0.000000
chr3R	13380000	13385000	0.500000	0.500000	0.333333
chr3R	13385000	13390000	0.500000	0.333333	0.200000
chr3R	13395000	13400000	0.333333	0.333333	1.000000
chr3R	13400000	13405000	0.000000	0.200000	0.571429
chr3R	13405000	13410000	0.000000	0.600000	0.571429
chr3R	13410000	13415000	1.000000	0.750000	0.833333
chr3R	13415000	13420000	0.000000	0.333333	0.428571
chr3R	13420000	13425000	0.000000	0.250000	0.428571
chr3R	13425000	13430000	0.333333	0.333333	0.600000
chr3R	13430000	13435000	0.500000	0.333333	0.285714
chr3R	13435000	13440000	2.000000	1.000000	0.400000
chr3R	13440000	13445000	0.500000	0.500000	0.333333
chr3R	13445000	13450000	0.000000	0.333333	0.428571
