#{"numberOfProcessors":1,"minDepth":20000,"matrix":"matrix.npz.h5","outFileName":"./tadScoreFile.tabular","binsize":5000,"step":100000,"command":"TAD_score","maxDepth":60000,"zscore_matrix":"./tadScoreFile.tabular_zscore_matrix.h5"}
chr2R	12265000	12270000	-0.051260
chr2R	12270000	12275000	-0.210670
chr2R	12275000	12280000	0.132941
chr2R	12280000	12285000	0.132941
chr2R	12285000	12290000	-0.210670
chr2R	12290000	12295000	-0.210670
chr2R	12295000	12300000	0.165311
chr2R	12300000	12305000	0.005900
chr2R	12305000	12310000	-0.210670
chr2R	12310000	12315000	-0.210670
chr2R	12315000	12320000	-0.210670
chr2R	12320000	12325000	-0.210670
chr2R	12325000	12330000	0.121313
chr2R	12330000	12335000	0.121313
chr2R	12335000	12340000	0.121313
chr2R	12340000	12345000	-0.210670
chr2R	12345000	12350000	-0.210670
chr2R	12350000	12355000	-0.210670
chr2R	12355000	12360000	-0.210670
chr2R	12360000	12365000	0.132941
chr2R	12365000	12370000	0.132941
chr2R	12370000	12375000	-0.051260
chr2R	12375000	12380000	0.079296
chr2R	12380000	12385000	0.079296
chr2R	12385000	12390000	0.079296
chr2R	12390000	12395000	0.079296
chr2R	12395000	12400000	-0.210670
chr2R	12400000	12405000	-0.051260
chr2R	12405000	12410000	0.079296
chr2R	12410000	12415000	0.079296
chr2R	12415000	12420000	0.079296
chr2R	12420000	12425000	0.079296
chr2R	12425000	12430000	-0.210670
chr2R	12430000	12435000	-0.210670
chr2R	12435000	12440000	-0.210670
chr2R	12440000	12445000	-0.210670
chr2R	12445000	12450000	-0.051260
chr2R	12450000	12455000	-0.210670
chr2R	12455000	12460000	-0.210670
chr2R	12460000	12465000	-0.210670
chr2R	12465000	12470000	-0.210670
chr2R	12470000	12475000	-0.210670
chr2R	12475000	12480000	0.121313
chr2R	12480000	12485000	0.280724
chr2R	12485000	12490000	0.597705
chr2R	12490000	12495000	0.609332
chr2R	12495000	12500000	1.010910
chr2R	12500000	12505000	0.049150
chr2R	12505000	12510000	0.407478
chr2R	12510000	12515000	-0.210670
chr2R	12515000	12520000	-0.210670
chr2R	12520000	12525000	0.049150
chr2R	12525000	12530000	0.049150
chr2R	12530000	12535000	0.049150
chr2R	12535000	12540000	-0.210670
chr2R	12540000	12545000	-0.210670
chr2R	12545000	12550000	-0.210670
chr2R	12550000	12555000	-0.210670
chr2R	12555000	12560000	-0.210670
chr2R	12560000	12565000	0.464925
chr2R	12565000	12570000	0.464925
chr2R	12570000	12575000	0.121313
chr2R	12575000	12580000	0.238706
chr2R	12580000	12585000	0.295867
chr2R	12585000	12590000	0.295867
chr2R	12590000	12595000	0.369263
chr2R	12595000	12600000	0.079296
chr2R	12600000	12605000	0.079296
chr2R	12605000	12610000	0.079296
chr2R	12610000	12615000	0.491269
chr2R	12615000	12620000	0.808536
chr2R	12620000	12625000	0.464925
chr2R	12625000	12630000	0.121313
chr2R	12630000	12635000	-0.051260
chr2R	12635000	12640000	0.079296
chr2R	12640000	12645000	0.398117
chr2R	12645000	12650000	0.079296
chr2R	12650000	12655000	0.079296
chr2R	12655000	12660000	-0.051260
chr2R	12660000	12665000	-0.051260
chr2R	12665000	12670000	-0.210670
chr2R	12670000	12675000	-0.210670
chr2R	12675000	12680000	-0.210670
chr2R	12680000	12685000	-0.051260
chr2R	12685000	12690000	-0.051260
chr2R	12690000	12695000	-0.210670
chr2R	12695000	12700000	-0.210670
chr2R	12700000	12705000	0.079296
chr2R	12705000	12710000	0.079296
chr2R	12710000	12715000	0.079296
chr2R	12715000	12720000	0.079296
chr2R	12720000	12725000	-0.210670
chr2R	12725000	12730000	-0.210670
chr2R	12730000	12735000	-0.210670
chr2R	12735000	12740000	-0.210670
chr2R	12740000	12745000	-0.210670
chr2R	12745000	12750000	-0.210670
chr2R	12750000	12755000	-0.210670
chr2R	12755000	12760000	-0.210670
chr2R	12760000	12765000	-0.210670
chr2R	12765000	12770000	-0.210670
chr2R	12770000	12775000	-0.210670
chr2R	12775000	12780000	0.049150
chr2R	12780000	12785000	0.049150
chr2R	12785000	12790000	0.049150
chr2R	12790000	12795000	-0.210670
chr2R	12795000	12800000	0.453297
chr2R	12800000	12805000	0.453297
chr2R	12805000	12810000	1.045849
chr2R	12810000	12815000	0.381881
chr2R	12815000	12820000	0.265721
chr2R	12820000	12825000	0.597705
chr2R	12825000	12830000	0.381134
chr2R	12830000	12835000	0.121313
chr2R	12835000	12840000	-0.051260
chr2R	12840000	12845000	0.005900
chr2R	12845000	12850000	0.005900
chr2R	12850000	12855000	0.005900
chr2R	12855000	12860000	0.165311
chr2R	12860000	12865000	-0.210670
chr2R	12865000	12870000	0.147657
chr2R	12870000	12875000	0.208560
chr2R	12875000	12880000	0.265721
chr2R	12880000	12885000	0.265721
chr2R	12885000	12890000	-0.210670
chr2R	12890000	12895000	-0.210670
chr2R	12895000	12900000	-0.051260
chr2R	12900000	12905000	-0.210670
chr2R	12905000	12910000	-0.210670
chr2R	12910000	12915000	0.049150
chr2R	12915000	12920000	0.049150
chr2R	12920000	12925000	0.265721
chr2R	12925000	12930000	0.165311
chr2R	12930000	12935000	-0.210670
chr2R	12935000	12940000	0.132941
chr2R	12940000	12945000	0.132941
chr2R	12945000	12950000	0.132941
chr2R	12950000	12955000	0.392762
chr2R	12955000	12960000	0.049150
chr2R	12960000	12965000	0.049150
chr2R	12965000	12970000	0.049150
chr2R	12970000	12975000	0.049150
chr2R	12975000	12980000	0.208560
chr2R	12980000	12985000	0.324721
chr2R	12985000	12990000	0.337884
chr2R	12990000	12995000	0.121313
chr2R	12995000	13000000	0.121313
chr2R	13000000	13005000	-0.051260
chr2R	13005000	13010000	-0.210670
chr2R	13010000	13015000	0.147657
chr2R	13015000	13020000	-0.210670
chr2R	13020000	13025000	-0.210670
chr2R	13025000	13030000	-0.051260
chr2R	13030000	13035000	-0.210670
chr2R	13035000	13040000	-0.210670
chr2R	13040000	13045000	-0.210670
chr2R	13045000	13050000	-0.210670
chr2R	13050000	13055000	-0.210670
chr2R	13055000	13060000	-0.210670
chr2R	13060000	13065000	0.132941
chr2R	13065000	13070000	0.132941
chr2R	13070000	13075000	-0.210670
chr2R	13075000	13080000	0.079296
chr2R	13080000	13085000	0.079296
chr2R	13085000	13090000	0.411280
chr2R	13090000	13095000	0.411280
chr2R	13095000	13100000	0.121313
chr2R	13100000	13105000	-0.210670
chr2R	13105000	13110000	0.337884
chr2R	13110000	13115000	0.337884
chr2R	13115000	13120000	0.121313
chr2R	13120000	13125000	0.147657
chr2R	13125000	13130000	0.005900
chr2R	13130000	13135000	0.005900
chr2R	13135000	13140000	-0.051260
chr2R	13140000	13145000	-0.210670
chr2R	13145000	13150000	-0.051260
chr2R	13150000	13155000	-0.210670
chr2R	13155000	13160000	-0.210670
chr2R	13160000	13165000	0.147657
chr2R	13165000	13170000	-0.210670
chr2R	13170000	13175000	-0.210670
chr2R	13175000	13180000	0.005900
chr2R	13180000	13185000	0.005900
chr2R	13185000	13190000	-0.210670
chr2R	13190000	13195000	-0.210670
chr2R	13195000	13200000	-0.210670
chr2R	13200000	13205000	-0.210670
chr2R	13205000	13210000	-0.051260
chr2R	13210000	13215000	-0.210670
chr2R	13215000	13220000	-0.210670
chr2R	13220000	13225000	-0.210670
chr2R	13225000	13230000	-0.210670
chr2R	13230000	13235000	0.132941
chr2R	13235000	13240000	0.464925
chr2R	13240000	13245000	0.121313
chr2R	13245000	13250000	0.121313
chr2R	13250000	13255000	-0.210670
chr2R	13255000	13260000	-0.210670
chr2R	13260000	13265000	-0.210670
chr2R	13265000	13270000	-0.210670
chr2R	13270000	13275000	-0.051260
chr2R	13275000	13280000	-0.210670
chr2R	13280000	13285000	-0.210670
chr2R	13285000	13290000	-0.210670
chr2R	13290000	13295000	-0.210670
chr2R	13295000	13300000	-0.210670
chr2R	13300000	13305000	-0.210670
chr2R	13305000	13310000	-0.210670
chr2R	13310000	13315000	-0.210670
chr2R	13315000	13320000	-0.210670
chr2R	13320000	13325000	-0.210670
chr2R	13325000	13330000	0.005900
chr2R	13330000	13335000	0.165311
chr2R	13335000	13340000	-0.210670
chr2R	13340000	13345000	-0.210670
chr2R	13345000	13350000	-0.210670
chr2R	13350000	13355000	0.079296
chr2R	13355000	13360000	0.079296
chr2R	13360000	13365000	0.369263
chr2R	13365000	13370000	0.369263
chr2R	13370000	13375000	0.079296
chr2R	13375000	13380000	0.437624
chr2R	13380000	13385000	-0.210670
chr2R	13385000	13390000	-0.210670
chr2R	13390000	13395000	-0.210670
chr2R	13395000	13400000	0.049150
chr2R	13400000	13405000	0.049150
chr2R	13405000	13410000	0.957265
chr2R	13410000	13415000	0.858758
chr2R	13415000	13420000	0.858758
chr2R	13420000	13425000	0.598937
chr2R	13425000	13430000	-0.210670
chr2R	13430000	13435000	0.005900
chr2R	13435000	13440000	0.295867
chr2R	13440000	13445000	0.079296
chr2R	13445000	13450000	0.079296
chr2R	13450000	13455000	0.079296
chr2R	13455000	13460000	-0.210670
chr2R	13460000	13465000	-0.210670
chr2R	13465000	13470000	-0.210670
chr2R	13470000	13475000	-0.210670
chr2R	13475000	13480000	-0.210670
chr2R	13480000	13485000	-0.210670
chr2R	13485000	13490000	-0.210670
chr2R	13490000	13495000	-0.210670
chr2R	13495000	13500000	-0.210670
chr2R	13500000	13505000	-0.210670
chr2R	13505000	13510000	-0.210670
chr2R	13510000	13515000	-0.210670
chr2R	13515000	13520000	-0.210670
chr2R	13520000	13525000	-0.210670
chr2R	13525000	13530000	0.079296
chr2R	13530000	13535000	0.411280
chr2R	13535000	13540000	0.701246
chr2R	13540000	13545000	0.701246
chr2R	13545000	13550000	0.079296
chr2R	13550000	13555000	0.614687
chr2R	13555000	13560000	0.005900
chr2R	13560000	13565000	-0.210670
chr2R	13565000	13570000	-0.210670
chr2R	13570000	13575000	0.121313
chr2R	13575000	13580000	0.121313
chr2R	13580000	13585000	0.121313
chr2R	13585000	13590000	0.079296
chr2R	13590000	13595000	0.079296
chr2R	13595000	13600000	0.079296
chr2R	13600000	13605000	0.079296
chr2R	13605000	13610000	-0.051260
chr2R	13610000	13615000	-0.210670
chr2R	13615000	13620000	-0.210670
chr2R	13620000	13625000	-0.210670
chr2R	13625000	13630000	-0.210670
chr2R	13630000	13635000	0.292351
chr2R	13635000	13640000	0.132941
chr2R	13640000	13645000	-0.210670
chr2R	13645000	13650000	-0.210670
chr2R	13650000	13655000	-0.210670
chr2R	13655000	13660000	0.280724
chr2R	13660000	13665000	0.121313
chr2R	13665000	13670000	0.121313
chr2R	13670000	13675000	-0.210670
chr2R	13675000	13680000	-0.210670
chr2R	13680000	13685000	-0.210670
chr2R	13685000	13690000	-0.210670
chr2R	13690000	13695000	-0.210670
chr2R	13695000	13700000	-0.210670
chr2R	13700000	13705000	-0.210670
chr2R	13705000	13710000	-0.210670
chr2R	13710000	13715000	-0.210670
chr2R	13715000	13720000	-0.210670
chr2R	13720000	13725000	0.049150
chr2R	13725000	13730000	0.049150
chr2R	13730000	13735000	0.049150
chr2R	13735000	13740000	-0.210670
chr2R	13740000	13745000	-0.210670
chr2R	13745000	13750000	-0.210670
chr2R	13750000	13755000	-0.210670
chr2R	13755000	13760000	-0.210670
chr2R	13760000	13765000	-0.210670
chr2R	13765000	13770000	-0.051260
chr2R	13770000	13775000	0.295867
chr2R	13775000	13780000	0.974918
chr2R	13780000	13785000	0.930921
chr2R	13785000	13790000	1.090331
chr2R	13790000	13795000	0.121313
chr2R	13795000	13800000	-0.210670
chr2R	13800000	13805000	0.265721
chr2R	13805000	13810000	0.624049
chr2R	13810000	13815000	0.265721
chr2R	13815000	13820000	0.005900
chr2R	13820000	13825000	-0.210670
chr2R	13825000	13830000	-0.210670
chr2R	13830000	13835000	-0.210670
chr2R	13835000	13840000	-0.051260
chr2R	13840000	13845000	-0.210670
chr2R	13845000	13850000	-0.210670
chr2R	13850000	13855000	-0.210670
chr2R	13855000	13860000	-0.210670
chr2R	13860000	13865000	-0.210670
chr2R	13865000	13870000	-0.210670
chr2R	13870000	13875000	-0.210670
chr2R	13875000	13880000	-0.210670
chr2R	13880000	13885000	-0.210670
chr2R	13885000	13890000	0.005900
chr2R	13890000	13895000	0.005900
chr2R	13895000	13900000	0.132941
chr2R	13900000	13905000	0.132941
chr2R	13905000	13910000	-0.210670
chr2R	13910000	13915000	0.307068
chr2R	13915000	13920000	-0.210670
chr2R	13920000	13925000	-0.210670
chr2R	13925000	13930000	-0.051260
chr2R	13930000	13935000	0.005900
chr2R	13935000	13940000	0.005900
chr2R	13940000	13945000	-0.210670
chr2R	13945000	13950000	-0.210670
chr2R	13950000	13955000	-0.210670
chr2R	13955000	13960000	-0.210670
chr2R	13960000	13965000	0.079296
chr2R	13965000	13970000	0.079296
chr2R	13970000	13975000	0.079296
chr2R	13975000	13980000	0.079296
chr2R	13980000	13985000	0.369263
chr2R	13985000	13990000	0.369263
chr2R	13990000	13995000	0.369263
chr2R	13995000	14000000	0.369263
chr2R	14000000	14005000	0.079296
chr2R	14005000	14010000	0.079296
chr2R	14010000	14015000	0.079296
chr2R	14015000	14020000	0.079296
chr2R	14020000	14025000	-0.210670
chr2R	14025000	14030000	-0.051260
chr2R	14030000	14035000	0.079296
chr2R	14035000	14040000	0.295867
chr2R	14040000	14045000	0.455277
chr2R	14045000	14050000	0.369263
chr2R	14050000	14055000	0.079296
chr2R	14055000	14060000	0.079296
chr2R	14060000	14065000	0.398117
chr2R	14065000	14070000	-0.210670
chr2R	14070000	14075000	-0.210670
chr2R	14075000	14080000	-0.210670
chr2R	14080000	14085000	-0.210670
chr2R	14085000	14090000	-0.210670
chr2R	14090000	14095000	-0.210670
chr2R	14095000	14100000	-0.210670
chr2R	14100000	14105000	0.132941
chr2R	14105000	14110000	0.464925
chr2R	14110000	14115000	0.121313
chr2R	14115000	14120000	0.121313
chr2R	14120000	14125000	-0.210670
chr2R	14125000	14130000	-0.210670
chr2R	14130000	14135000	0.005900
chr2R	14135000	14140000	0.222471
chr2R	14140000	14145000	0.005900
chr2R	14145000	14150000	-0.210670
chr2R	14150000	14155000	-0.210670
chr2R	14155000	14160000	-0.210670
chr2R	14160000	14165000	-0.210670
chr2R	14165000	14170000	-0.210670
chr2R	14170000	14175000	-0.210670
chr2R	14175000	14180000	-0.051260
chr2R	14180000	14185000	-0.210670
chr2R	14185000	14190000	0.005900
chr2R	14190000	14195000	0.349512
chr2R	14195000	14200000	0.349512
chr2R	14200000	14205000	0.005900
chr2R	14205000	14210000	-0.210670
chr2R	14210000	14215000	-0.210670
chr2R	14215000	14220000	-0.210670
chr2R	14220000	14225000	0.147657
chr2R	14225000	14230000	-0.210670
chr2R	14230000	14235000	-0.210670
chr2R	14235000	14240000	-0.210670
chr2R	14240000	14245000	-0.210670
chr2R	14245000	14250000	-0.210670
chr2R	14250000	14255000	-0.210670
chr2R	14255000	14260000	-0.210670
chr2R	14260000	14265000	-0.210670
chr2R	14265000	14270000	-0.210670
chr2R	14270000	14275000	-0.210670
chr2R	14275000	14280000	-0.210670
chr2R	14280000	14285000	-0.210670
chr2R	14285000	14290000	-0.210670
chr2R	14290000	14295000	-0.210670
chr2R	14295000	14300000	-0.210670
chr2R	14300000	14305000	-0.051260
chr2R	14305000	14310000	-0.210670
chr2R	14310000	14315000	-0.210670
chr2R	14315000	14320000	-0.210670
chr2R	14320000	14325000	0.049150
chr2R	14325000	14330000	0.049150
chr2R	14330000	14335000	0.049150
chr2R	14335000	14340000	-0.210670
chr2R	14340000	14345000	-0.210670
chr2R	14345000	14350000	0.079296
chr2R	14350000	14355000	0.769608
chr2R	14355000	14360000	0.917817
chr2R	14360000	14365000	1.437458
chr2R	14365000	14370000	0.598937
chr2R	14370000	14375000	0.758347
chr2R	14375000	14380000	0.337884
chr2R	14380000	14385000	0.337884
chr2R	14385000	14390000	0.280724
chr2R	14390000	14395000	0.108150
chr2R	14395000	14400000	0.005900
chr2R	14400000	14405000	0.005900
chr2R	14405000	14410000	0.108150
chr2R	14410000	14415000	-0.210670
chr2R	14415000	14420000	-0.210670
chr2R	14420000	14425000	-0.210670
chr2R	14425000	14430000	-0.210670
chr2R	14430000	14435000	-0.210670
chr2R	14435000	14440000	0.005900
chr2R	14440000	14445000	0.005900
chr2R	14445000	14450000	0.005900
chr2R	14450000	14455000	0.165311
chr2R	14455000	14460000	-0.210670
chr2R	14460000	14465000	-0.210670
chr2R	14465000	14470000	-0.210670
chr2R	14470000	14475000	-0.210670
chr2R	14475000	14480000	-0.210670
chr2R	14480000	14485000	0.049150
chr2R	14485000	14490000	0.049150
chr2R	14490000	14495000	0.049150
chr2R	14495000	14500000	-0.051260
chr2R	14500000	14505000	-0.210670
chr2R	14505000	14510000	0.005900
chr2R	14510000	14515000	0.165311
chr2R	14515000	14520000	0.208560
chr2R	14520000	14525000	0.049150
chr2R	14525000	14530000	0.049150
chr2R	14530000	14535000	0.295867
chr2R	14535000	14540000	0.295867
chr2R	14540000	14545000	0.079296
chr2R	14545000	14550000	0.079296
chr2R	14550000	14555000	-0.210670
chr2R	14555000	14560000	-0.051260
chr2R	14560000	14565000	-0.210670
chr2R	14565000	14570000	-0.210670
chr2R	14570000	14575000	-0.210670
chr2R	14575000	14580000	-0.210670
chr2R	14580000	14585000	0.121313
chr2R	14585000	14590000	0.121313
chr2R	14590000	14595000	0.121313
chr2R	14595000	14600000	-0.210670
chr2R	14600000	14605000	-0.210670
chr2R	14605000	14610000	-0.210670
chr2R	14610000	14615000	0.121313
chr2R	14615000	14620000	0.121313
chr2R	14620000	14625000	0.280724
chr2R	14625000	14630000	-0.210670
chr2R	14630000	14635000	-0.051260
chr2R	14635000	14640000	0.049150
chr2R	14640000	14645000	0.407478
chr2R	14645000	14650000	0.208560
chr2R	14650000	14655000	-0.210670
chr2R	14655000	14660000	0.079296
chr2R	14660000	14665000	0.079296
chr2R	14665000	14670000	0.238706
chr2R	14670000	14675000	0.079296
chr2R	14675000	14680000	0.132941
chr2R	14680000	14685000	0.132941
chr2R	14685000	14690000	-0.210670
chr2R	14690000	14695000	-0.210670
chr2R	14695000	14700000	-0.210670
chr2R	14700000	14705000	-0.210670
chr2R	14705000	14710000	-0.210670
chr2R	14710000	14715000	-0.210670
chr2R	14715000	14720000	0.132941
chr2R	14720000	14725000	0.292351
chr2R	14725000	14730000	-0.210670
chr2R	14730000	14735000	-0.210670
chr2R	14735000	14740000	0.005900
chr2R	14740000	14745000	0.005900
chr2R	14745000	14750000	0.295867
chr2R	14750000	14755000	0.555688
chr2R	14755000	14760000	0.339117
chr2R	14760000	14765000	0.339117
chr2R	14765000	14770000	-0.210670
chr2R	14770000	14775000	-0.210670
chr2R	14775000	14780000	-0.210670
chr2R	14780000	14785000	-0.210670
chr2R	14785000	14790000	-0.210670
chr2R	14790000	14795000	-0.210670
chr2R	14795000	14800000	-0.210670
chr2R	14800000	14805000	-0.210670
chr2R	14805000	14810000	-0.210670
chr2R	14810000	14815000	-0.210670
chr2R	14815000	14820000	-0.210670
chr2R	14820000	14825000	0.005900
chr2R	14825000	14830000	0.295867
chr2R	14830000	14835000	0.369263
chr2R	14835000	14840000	0.788493
chr2R	14840000	14845000	0.629083
chr2R	14845000	14850000	0.498527
chr2R	14850000	14855000	-0.210670
chr2R	14855000	14860000	-0.051260
chr2R	14860000	14865000	0.147657
chr2R	14865000	14870000	-0.210670
chr2R	14870000	14875000	-0.210670
chr2R	14875000	14880000	-0.210670
chr2R	14880000	14885000	-0.210670
chr2R	14885000	14890000	-0.210670
chr2R	14890000	14895000	-0.210670
chr2R	14895000	14900000	-0.210670
chr2R	14900000	14905000	-0.210670
chr2R	14905000	14910000	-0.210670
chr2R	14910000	14915000	0.121313
chr2R	14915000	14920000	0.121313
chr2R	14920000	14925000	0.121313
chr2R	14925000	14930000	0.079296
chr2R	14930000	14935000	0.339117
chr2R	14935000	14940000	0.339117
chr2R	14940000	14945000	1.026339
chr2R	14945000	14950000	0.476552
chr2R	14950000	14955000	-0.210670
chr2R	14955000	14960000	-0.210670
chr2R	14960000	14965000	-0.210670
chr2R	14965000	14970000	-0.210670
chr2R	14970000	14975000	-0.210670
chr2R	14975000	14980000	-0.210670
chr2R	14980000	14985000	-0.210670
chr2R	14985000	14990000	0.079296
chr2R	14990000	14995000	0.079296
chr2R	14995000	15000000	0.079296
chr2R	15000000	15005000	0.079296
chr2R	15005000	15010000	0.411280
chr2R	15010000	15015000	0.754891
chr2R	15015000	15020000	0.754891
chr2R	15020000	15025000	0.528673
chr2R	15025000	15030000	0.238706
chr2R	15030000	15035000	0.238706
chr2R	15035000	15040000	0.712874
chr2R	15040000	15045000	0.766519
chr2R	15045000	15050000	0.958299
chr2R	15050000	15055000	0.627851
chr2R	15055000	15060000	0.121313
chr2R	15060000	15065000	0.785281
chr2R	15065000	15070000	0.453297
chr2R	15070000	15075000	0.453297
chr2R	15075000	15080000	0.079296
chr2R	15080000	15085000	0.079296
chr2R	15085000	15090000	0.079296
chr2R	15090000	15095000	0.079296
chr2R	15095000	15100000	-0.210670
chr2R	15100000	15105000	-0.210670
chr2R	15105000	15110000	-0.051260
chr2R	15110000	15115000	0.005900
chr2R	15115000	15120000	0.005900
chr2R	15120000	15125000	0.265721
chr2R	15125000	15130000	0.265721
chr2R	15130000	15135000	0.049150
chr2R	15135000	15140000	-0.051260
chr2R	15140000	15145000	0.295867
chr2R	15145000	15150000	0.585834
chr2R	15150000	15155000	0.369263
chr2R	15155000	15160000	0.369263
chr2R	15160000	15165000	0.079296
chr2R	15165000	15170000	-0.210670
chr2R	15170000	15175000	-0.210670
chr2R	15175000	15180000	-0.210670
chr2R	15180000	15185000	0.132941
chr2R	15185000	15190000	0.132941
chr2R	15190000	15195000	-0.210670
chr2R	15195000	15200000	-0.210670
chr2R	15200000	15205000	-0.210670
chr2R	15205000	15210000	-0.210670
chr2R	15210000	15215000	-0.210670
chr2R	15215000	15220000	0.005900
chr2R	15220000	15225000	0.005900
chr2R	15225000	15230000	-0.210670
chr2R	15230000	15235000	-0.210670
chr2R	15235000	15240000	-0.210670
chr2R	15240000	15245000	-0.210670
chr2R	15245000	15250000	-0.210670
chr2R	15250000	15255000	-0.051260
chr2R	15255000	15260000	0.132941
chr2R	15260000	15265000	0.292351
chr2R	15265000	15270000	-0.051260
chr2R	15270000	15275000	0.005900
chr2R	15275000	15280000	0.005900
chr2R	15280000	15285000	-0.051260
chr2R	15285000	15290000	0.640954
chr2R	15290000	15295000	0.640954
chr2R	15295000	15300000	0.930921
chr2R	15300000	15305000	0.079296
chr2R	15305000	15310000	0.079296
chr2R	15310000	15315000	0.079296
chr2R	15315000	15320000	0.280724
chr2R	15320000	15325000	0.280724
chr2R	15325000	15330000	0.121313
chr2R	15330000	15335000	-0.051260
chr2R	15335000	15340000	-0.210670
chr2R	15340000	15345000	-0.210670
chr2R	15345000	15350000	-0.210670
chr2R	15350000	15355000	0.367971
chr2R	15355000	15360000	0.049150
chr2R	15360000	15365000	0.049150
chr2R	15365000	15370000	0.079296
chr2R	15370000	15375000	0.079296
chr2R	15375000	15380000	0.079296
chr2R	15380000	15385000	0.079296
chr2R	15385000	15390000	0.005900
chr2R	15390000	15395000	0.005900
chr2R	15395000	15400000	0.049150
chr2R	15400000	15405000	0.049150
chr2R	15405000	15410000	0.049150
chr2R	15410000	15415000	-0.210670
chr2R	15415000	15420000	-0.210670
chr2R	15420000	15425000	-0.210670
chr2R	15425000	15430000	0.049150
chr2R	15430000	15435000	0.049150
chr2R	15435000	15440000	0.049150
chr2R	15440000	15445000	-0.210670
chr2R	15445000	15450000	0.132941
chr2R	15450000	15455000	0.132941
chr2R	15455000	15460000	0.121313
chr2R	15460000	15465000	0.411280
chr2R	15465000	15470000	0.411280
chr2R	15470000	15475000	0.422908
chr2R	15475000	15480000	0.582318
chr2R	15480000	15485000	-0.210670
chr2R	15485000	15490000	-0.210670
chr2R	15490000	15495000	-0.051260
chr2R	15495000	15500000	-0.210670
chr2R	15500000	15505000	-0.210670
chr2R	15505000	15510000	-0.210670
chr2R	15510000	15515000	-0.210670
chr2R	15515000	15520000	-0.210670
chr2R	15520000	15525000	-0.210670
chr2R	15525000	15530000	-0.051260
chr2R	15530000	15535000	-0.210670
chr2R	15535000	15540000	-0.210670
chr2R	15540000	15545000	-0.210670
chr2R	15545000	15550000	-0.210670
chr2R	15550000	15555000	0.005900
chr2R	15555000	15560000	0.005900
chr2R	15560000	15565000	-0.210670
chr2R	15565000	15570000	-0.210670
chr2R	15570000	15575000	-0.210670
chr2R	15575000	15580000	-0.210670
chr2R	15580000	15585000	0.079296
chr2R	15585000	15590000	0.079296
chr2R	15590000	15595000	0.079296
chr2R	15595000	15600000	0.398117
chr2R	15600000	15605000	-0.051260
chr2R	15605000	15610000	-0.210670
chr2R	15610000	15615000	-0.210670
chr2R	15615000	15620000	-0.210670
chr2R	15620000	15625000	-0.210670
chr2R	15625000	15630000	-0.210670
chr2R	15630000	15635000	-0.210670
chr2R	15635000	15640000	-0.210670
chr2R	15640000	15645000	-0.210670
chr2R	15645000	15650000	-0.210670
chr2R	15650000	15655000	-0.210670
chr2R	15655000	15660000	-0.210670
chr2R	15660000	15665000	-0.210670
chr2R	15665000	15670000	-0.210670
chr2R	15670000	15675000	-0.210670
chr2R	15675000	15680000	-0.210670
chr2R	15680000	15685000	-0.210670
chr2R	15685000	15690000	0.165311
chr2R	15690000	15695000	0.005900
chr2R	15695000	15700000	-0.210670
chr2R	15700000	15705000	-0.210670
chr2R	15705000	15710000	-0.210670
chr2R	15710000	15715000	0.165311
chr2R	15715000	15720000	0.005900
chr2R	15720000	15725000	-0.210670
chr2R	15725000	15730000	-0.210670
chr2R	15730000	15735000	-0.210670
chr2R	15735000	15740000	-0.210670
chr2R	15740000	15745000	-0.210670
chr2R	15745000	15750000	-0.210670
chr2R	15750000	15755000	-0.210670
chr2R	15755000	15760000	-0.210670
chr2R	15760000	15765000	-0.210670
chr2R	15765000	15770000	0.147657
chr2R	15770000	15775000	-0.210670
chr2R	15775000	15780000	-0.210670
chr2R	15780000	15785000	-0.210670
chr2R	15785000	15790000	-0.210670
chr2R	15790000	15795000	-0.210670
chr2R	15795000	15800000	-0.210670
chr2R	15800000	15805000	-0.210670
chr2R	15805000	15810000	-0.210670
chr2R	15810000	15815000	-0.210670
chr2R	15815000	15820000	-0.210670
chr2R	15820000	15825000	-0.210670
chr2R	15825000	15830000	-0.210670
chr2R	15830000	15835000	-0.210670
chr2R	15835000	15840000	-0.210670
chr2R	15840000	15845000	0.147657
chr2R	15845000	15850000	-0.210670
chr2R	15850000	15855000	-0.210670
chr2R	15855000	15860000	-0.210670
chr2R	15860000	15865000	-0.210670
chr2R	15865000	15870000	-0.210670
chr2R	15870000	15875000	0.132941
chr2R	15875000	15880000	0.132941
chr2R	15880000	15885000	-0.210670
chr2R	15885000	15890000	-0.210670
chr2R	15890000	15895000	-0.210670
chr2R	15895000	15900000	-0.210670
chr2R	15900000	15905000	-0.210670
chr2R	15905000	15910000	-0.210670
chr2R	15910000	15915000	-0.210670
chr2R	15915000	15920000	-0.210670
chr2R	15920000	15925000	-0.210670
chr2R	15925000	15930000	-0.210670
chr2R	15930000	15935000	-0.210670
chr2R	15935000	15940000	-0.210670
chr2R	15940000	15945000	-0.210670
chr2R	15945000	15950000	-0.210670
chr2R	15950000	15955000	-0.210670
chr2R	15955000	15960000	0.121313
chr2R	15960000	15965000	0.121313
chr2R	15965000	15970000	0.121313
chr2R	15970000	15975000	-0.210670
chr2R	15975000	15980000	-0.210670
chr2R	15980000	15985000	-0.210670
chr2R	15985000	15990000	-0.210670
chr2R	15990000	15995000	-0.210670
chr2R	15995000	16000000	-0.210670
chr2R	16000000	16005000	-0.210670
