chr3L	24015000	24020000	chr3RHet	1925000	1930000	1
chr3L	24020000	24025000	chr3L	24025000	24030000	1
chr3L	24030000	24035000	chr3R	16100000	16105000	1
chr3L	24040000	24045000	chr3L	24075000	24080000	1
chr3L	24045000	24050000	chr3L	24065000	24070000	1
chr3L	24045000	24050000	chr3LHet	690000	695000	1
chr3L	24065000	24070000	chr3L	24115000	24120000	1
chr3L	24065000	24070000	chr3R	7875000	7880000	1
chr3L	24070000	24075000	chr3L	24070000	24075000	2
chr3L	24070000	24075000	chr3L	24075000	24080000	1
chr3L	24070000	24075000	chr3L	24115000	24120000	1
chr3L	24070000	24075000	chr3L	24175000	24180000	1
chr3L	24070000	24075000	chr3LHet	935000	940000	1
chr3L	24075000	24080000	chr3L	24075000	24080000	1
chr3L	24080000	24085000	chr3L	24365000	24370000	1
chr3L	24080000	24085000	chr3RHet	2360000	2365000	1
chr3L	24085000	24090000	chr3LHet	2275000	2280000	1
chr3L	24105000	24110000	chr3L	24230000	24235000	1
chr3L	24110000	24115000	chr3L	24385000	24390000	1
chr3L	24120000	24125000	chr3LHet	10000	15000	1
chr3L	24120000	24125000	chr3LHet	230000	235000	1
chr3L	24120000	24125000	chr3LHet	1050000	1055000	1
chr3L	24140000	24145000	chr3LHet	1805000	1810000	1
chr3L	24145000	24150000	chr3R	380000	385000	1
chr3L	24150000	24155000	chr3LHet	1640000	1645000	1
chr3L	24150000	24155000	chr3R	13115000	13120000	1
chr3L	24175000	24180000	chr3L	24285000	24290000	1
chr3L	24180000	24185000	chrUextra	15000	20000	1
chr3L	24220000	24225000	chr3L	24240000	24245000	1
chr3L	24220000	24225000	chr3L	24275000	24280000	1
chr3L	24225000	24230000	chr3R	9640000	9645000	1
chr3L	24230000	24235000	chr3L	24340000	24345000	1
chr3L	24235000	24240000	chrU	1615000	1620000	1
chr3L	24240000	24245000	chr3L	24500000	24505000	1
chr3L	24240000	24245000	chr3LHet	2270000	2275000	1
chr3L	24240000	24245000	chr3R	23075000	23080000	1
chr3L	24245000	24250000	chr3L	24260000	24265000	2
chr3L	24260000	24265000	chr3R	9645000	9650000	1
chr3L	24260000	24265000	chr3RHet	545000	550000	1
chr3L	24275000	24280000	chr3LHet	1550000	1555000	1
chr3L	24285000	24290000	chr3L	24285000	24290000	1
chr3L	24310000	24315000	chr3L	24315000	24320000	1
chr3L	24310000	24315000	chrU	2080000	2085000	1
chr3L	24315000	24320000	chr3L	24315000	24320000	1
chr3L	24315000	24320000	chr3LHet	550000	555000	1
chr3L	24315000	24320000	chr3LHet	630000	635000	1
chr3L	24345000	24350000	chr3LHet	1055000	1060000	1
chr3L	24360000	24365000	chrU	2605000	2610000	1
chr3L	24375000	24380000	chr3LHet	2100000	2105000	1
chr3L	24385000	24390000	chr3LHet	1045000	1050000	1
chr3L	24385000	24390000	chr3RHet	2475000	2480000	1
chr3L	24425000	24430000	chr3LHet	220000	225000	1
chr3L	24425000	24430000	chr3LHet	1245000	1250000	1
chr3L	24485000	24490000	chr3RHet	2295000	2300000	1
chr3LHet	15000	20000	chr3R	14410000	14415000	1
chr3LHet	205000	210000	chr3LHet	1075000	1080000	1
chr3LHet	210000	215000	chr3LHet	210000	215000	1
chr3LHet	210000	215000	chr3LHet	420000	425000	1
chr3LHet	210000	215000	chr3LHet	570000	575000	1
chr3LHet	210000	215000	chr3R	520000	525000	1
chr3LHet	215000	220000	chrX	12625000	12630000	1
chr3LHet	220000	225000	chr3LHet	245000	250000	1
chr3LHet	220000	225000	chr3R	23940000	23945000	1
chr3LHet	230000	235000	chr3LHet	235000	240000	1
chr3LHet	245000	250000	chr3LHet	395000	400000	1
chr3LHet	250000	255000	chr3LHet	580000	585000	1
chr3LHet	250000	255000	chr3LHet	2040000	2045000	1
chr3LHet	250000	255000	chr3RHet	2125000	2130000	1
chr3LHet	265000	270000	chr3LHet	270000	275000	1
chr3LHet	265000	270000	chr3LHet	1070000	1075000	1
chr3LHet	275000	280000	chr3LHet	280000	285000	1
chr3LHet	285000	290000	chr3LHet	1265000	1270000	1
chr3LHet	285000	290000	chr3R	4960000	4965000	1
chr3LHet	300000	305000	chr3LHet	350000	355000	1
chr3LHet	310000	315000	chrU	3910000	3915000	1
chr3LHet	320000	325000	chr3LHet	1380000	1385000	1
chr3LHet	340000	345000	chr3LHet	1175000	1180000	1
chr3LHet	350000	355000	chr3R	3120000	3125000	1
chr3LHet	360000	365000	chr3LHet	395000	400000	1
chr3LHet	385000	390000	chr3LHet	385000	390000	1
chr3LHet	390000	395000	chr3LHet	1330000	1335000	1
chr3LHet	395000	400000	chr3R	1885000	1890000	1
chr3LHet	405000	410000	chr3R	6715000	6720000	1
chr3LHet	410000	415000	chr3LHet	765000	770000	1
chr3LHet	415000	420000	chr3LHet	455000	460000	1
chr3LHet	415000	420000	chr3LHet	630000	635000	1
chr3LHet	420000	425000	chr3R	24595000	24600000	1
chr3LHet	420000	425000	chr3R	24600000	24605000	1
chr3LHet	455000	460000	chr3LHet	1135000	1140000	1
chr3LHet	455000	460000	chr3R	12775000	12780000	1
chr3LHet	480000	485000	chr3R	4715000	4720000	1
chr3LHet	485000	490000	chr3LHet	485000	490000	1
chr3LHet	490000	495000	chr3LHet	1090000	1095000	1
chr3LHet	490000	495000	chr3R	2395000	2400000	1
chr3LHet	540000	545000	chr3LHet	725000	730000	1
chr3LHet	540000	545000	chr3LHet	1410000	1415000	1
chr3LHet	540000	545000	chr3R	8185000	8190000	1
chr3LHet	550000	555000	chr3LHet	815000	820000	1
chr3LHet	550000	555000	chr3LHet	2115000	2120000	1
chr3LHet	560000	565000	chr3LHet	1885000	1890000	1
chr3LHet	575000	580000	chr3LHet	610000	615000	1
chr3LHet	575000	580000	chr3LHet	635000	640000	1
chr3LHet	585000	590000	chr3LHet	2220000	2225000	1
chr3LHet	600000	605000	chr3LHet	1080000	1085000	1
chr3LHet	610000	615000	chr3LHet	1365000	1370000	1
chr3LHet	610000	615000	chr3LHet	2000000	2005000	1
chr3LHet	610000	615000	chrUextra	585000	590000	1
chr3LHet	630000	635000	chr3LHet	630000	635000	1
chr3LHet	630000	635000	chr3LHet	1090000	1095000	1
chr3LHet	645000	650000	chr3LHet	645000	650000	1
chr3LHet	660000	665000	chr3LHet	1290000	1295000	1
chr3LHet	675000	680000	chr3LHet	715000	720000	1
chr3LHet	675000	680000	chr3R	2095000	2100000	1
chr3LHet	680000	685000	chr3LHet	740000	745000	1
chr3LHet	685000	690000	chr3LHet	915000	920000	1
chr3LHet	685000	690000	chr3LHet	990000	995000	1
chr3LHet	685000	690000	chrU	1275000	1280000	1
chr3LHet	690000	695000	chr3R	4565000	4570000	1
chr3LHet	710000	715000	chr3R	11220000	11225000	1
chr3LHet	715000	720000	chr3LHet	805000	810000	1
chr3LHet	720000	725000	chr3LHet	770000	775000	1
chr3LHet	720000	725000	chr3LHet	1175000	1180000	1
chr3LHet	720000	725000	chr3LHet	1890000	1895000	1
chr3LHet	740000	745000	chr3LHet	860000	865000	1
chr3LHet	745000	750000	chr3LHet	745000	750000	1
chr3LHet	745000	750000	chr3LHet	910000	915000	1
chr3LHet	745000	750000	chr3LHet	1150000	1155000	1
chr3LHet	745000	750000	chrUextra	305000	310000	1
chr3LHet	745000	750000	chrU	2065000	2070000	1
chr3LHet	750000	755000	chr3R	15300000	15305000	1
chr3LHet	750000	755000	chr3R	17420000	17425000	1
chr3LHet	750000	755000	chrU	2095000	2100000	1
chr3LHet	780000	785000	chr3LHet	1195000	1200000	1
chr3LHet	780000	785000	chrU	2220000	2225000	1
chr3LHet	800000	805000	chr3LHet	1045000	1050000	1
chr3LHet	805000	810000	chr3LHet	805000	810000	2
chr3LHet	805000	810000	chr3LHet	1270000	1275000	1
chr3LHet	815000	820000	chr3LHet	825000	830000	1
chr3LHet	815000	820000	chr3LHet	2460000	2465000	1
chr3LHet	815000	820000	chr3R	9055000	9060000	1
chr3LHet	815000	820000	chr3R	15685000	15690000	1
chr3LHet	820000	825000	chr3LHet	1015000	1020000	1
chr3LHet	820000	825000	chr3R	7985000	7990000	1
chr3LHet	825000	830000	chr3RHet	2340000	2345000	1
chr3LHet	835000	840000	chr3R	2320000	2325000	1
chr3LHet	870000	875000	chr3R	385000	390000	1
chr3LHet	875000	880000	chr3R	540000	545000	1
chr3LHet	885000	890000	chr3RHet	750000	755000	1
chr3LHet	910000	915000	chr3LHet	985000	990000	1
chr3LHet	920000	925000	chr3LHet	920000	925000	1
chr3LHet	920000	925000	chr3LHet	1090000	1095000	1
chr3LHet	920000	925000	chr3LHet	1365000	1370000	1
chr3LHet	920000	925000	chr3R	10515000	10520000	1
chr3LHet	925000	930000	chr3R	11230000	11235000	1
chr3LHet	925000	930000	chrU	390000	395000	1
chr3LHet	945000	950000	chr3LHet	945000	950000	1
chr3LHet	945000	950000	chr3R	8265000	8270000	1
chr3LHet	985000	990000	chrUextra	27535000	27540000	1
chr3LHet	985000	990000	chrU	3565000	3570000	1
chr3LHet	1005000	1010000	chr3LHet	1075000	1080000	1
chr3LHet	1020000	1025000	chr3R	2785000	2790000	1
chr3LHet	1020000	1025000	chrX	12375000	12380000	1
chr3LHet	1040000	1045000	chr3LHet	2460000	2465000	1
chr3LHet	1045000	1050000	chr3LHet	1655000	1660000	1
chr3LHet	1050000	1055000	chr3LHet	1265000	1270000	1
chr3LHet	1055000	1060000	chr3LHet	1200000	1205000	1
chr3LHet	1055000	1060000	chr3LHet	1395000	1400000	1
chr3LHet	1060000	1065000	chrU	3570000	3575000	1
chr3LHet	1070000	1075000	chr3LHet	1140000	1145000	1
chr3LHet	1075000	1080000	chr3LHet	1370000	1375000	1
chr3LHet	1075000	1080000	chr3R	3030000	3035000	1
chr3LHet	1085000	1090000	chr3LHet	1700000	1705000	1
chr3LHet	1090000	1095000	chr3LHet	1230000	1235000	1
chr3LHet	1090000	1095000	chr3LHet	1260000	1265000	1
chr3LHet	1090000	1095000	chrU	3570000	3575000	1
chr3LHet	1130000	1135000	chr3LHet	1200000	1205000	1
chr3LHet	1135000	1140000	chr3LHet	1210000	1215000	1
chr3LHet	1135000	1140000	chr3LHet	1545000	1550000	1
chr3LHet	1135000	1140000	chr3LHet	1885000	1890000	1
chr3LHet	1145000	1150000	chr3RHet	300000	305000	1
chr3LHet	1150000	1155000	chr3RHet	2265000	2270000	1
chr3LHet	1155000	1160000	chr3LHet	1155000	1160000	2
chr3LHet	1155000	1160000	chr4	350000	355000	1
chr3LHet	1175000	1180000	chr3LHet	1195000	1200000	1
chr3LHet	1195000	1200000	chr3LHet	1395000	1400000	1
chr3LHet	1195000	1200000	chr3LHet	1570000	1575000	1
chr3LHet	1195000	1200000	chr3R	27095000	27100000	1
chr3LHet	1195000	1200000	chrUextra	1170000	1175000	1
chr3LHet	1200000	1205000	chr3LHet	2085000	2090000	1
chr3LHet	1210000	1215000	chr3R	420000	425000	1
chr3LHet	1230000	1235000	chr3LHet	1345000	1350000	1
chr3LHet	1235000	1240000	chr3LHet	1235000	1240000	1
chr3LHet	1235000	1240000	chr3LHet	1365000	1370000	1
chr3LHet	1235000	1240000	chr3RHet	1130000	1135000	1
chr3LHet	1250000	1255000	chr3LHet	1250000	1255000	1
chr3LHet	1250000	1255000	chr3LHet	1335000	1340000	1
chr3LHet	1255000	1260000	chr3LHet	2185000	2190000	1
chr3LHet	1255000	1260000	chr3R	6885000	6890000	1
chr3LHet	1265000	1270000	chr3LHet	1265000	1270000	1
chr3LHet	1265000	1270000	chr4	760000	765000	1
chr3LHet	1270000	1275000	chr3LHet	2210000	2215000	1
chr3LHet	1270000	1275000	chr3LHet	2480000	2485000	1
chr3LHet	1275000	1280000	chr3LHet	1275000	1280000	1
chr3LHet	1295000	1300000	chrX	13555000	13560000	1
chr3LHet	1330000	1335000	chr3LHet	1335000	1340000	1
chr3LHet	1340000	1345000	chr3R	4705000	4710000	1
chr3LHet	1340000	1345000	chr3R	22850000	22855000	1
chr3LHet	1355000	1360000	chr3LHet	1405000	1410000	1
chr3LHet	1365000	1370000	chr3LHet	1365000	1370000	2
chr3LHet	1385000	1390000	chrX	20530000	20535000	1
chr3LHet	1395000	1400000	chr3R	650000	655000	1
chr3LHet	1405000	1410000	chrUextra	17850000	17855000	1
chr3LHet	1440000	1445000	chrX	10400000	10405000	1
chr3LHet	1535000	1540000	chr4	195000	200000	1
chr3LHet	1570000	1575000	chr3R	13785000	13790000	1
chr3LHet	1570000	1575000	chr3RHet	2330000	2335000	1
chr3LHet	1625000	1630000	chrX	4400000	4405000	1
chr3LHet	1635000	1640000	chr3LHet	1725000	1730000	1
chr3LHet	1635000	1640000	chrU	2605000	2610000	1
chr3LHet	1640000	1645000	chr3LHet	1945000	1950000	1
chr3LHet	1640000	1645000	chr4	500000	505000	1
chr3LHet	1650000	1655000	chrU	545000	550000	1
chr3LHet	1690000	1695000	chr3LHet	1690000	1695000	1
chr3LHet	1690000	1695000	chr3R	3000000	3005000	1
chr3LHet	1690000	1695000	chrX	14645000	14650000	1
chr3LHet	1695000	1700000	chr3LHet	2405000	2410000	1
chr3LHet	1720000	1725000	chr3LHet	2285000	2290000	1
chr3LHet	1750000	1755000	chr3LHet	1925000	1930000	1
chr3LHet	1780000	1785000	chr3RHet	1455000	1460000	1
chr3LHet	1780000	1785000	chrUextra	45000	50000	1
chr3LHet	1795000	1800000	chr3LHet	1970000	1975000	1
chr3LHet	1805000	1810000	chr3R	14020000	14025000	1
chr3LHet	1815000	1820000	chr3LHet	1995000	2000000	1
chr3LHet	1815000	1820000	chr3LHet	2285000	2290000	1
chr3LHet	1820000	1825000	chr3LHet	1830000	1835000	1
chr3LHet	1870000	1875000	chr3LHet	1875000	1880000	1
chr3LHet	1925000	1930000	chr3RHet	1545000	1550000	1
chr3LHet	1940000	1945000	chrU	1465000	1470000	1
chr3LHet	1950000	1955000	chrX	1470000	1475000	1
chr3LHet	1955000	1960000	chr3LHet	2155000	2160000	1
chr3LHet	1975000	1980000	chr3LHet	1980000	1985000	1
chr3LHet	1980000	1985000	chrX	5940000	5945000	1
chr3LHet	2000000	2005000	chr3LHet	2130000	2135000	2
chr3LHet	2015000	2020000	chrUextra	295000	300000	1
chr3LHet	2020000	2025000	chr3LHet	2130000	2135000	1
chr3LHet	2025000	2030000	chr3LHet	2025000	2030000	2
chr3LHet	2025000	2030000	chrX	20385000	20390000	1
chr3LHet	2075000	2080000	chr3R	15510000	15515000	1
chr3LHet	2085000	2090000	chr3LHet	2420000	2425000	1
chr3LHet	2115000	2120000	chr3LHet	2155000	2160000	1
chr3LHet	2130000	2135000	chr3R	6505000	6510000	1
chr3LHet	2150000	2155000	chr3LHet	2405000	2410000	1
chr3LHet	2155000	2160000	chr3RHet	2090000	2095000	1
chr3LHet	2155000	2160000	chr4	210000	215000	1
chr3LHet	2190000	2195000	chr4	800000	805000	1
chr3LHet	2250000	2255000	chr3R	10585000	10590000	1
chr3LHet	2270000	2275000	chrU	1590000	1595000	1
chr3LHet	2275000	2280000	chr3LHet	2280000	2285000	1
chr3LHet	2275000	2280000	chr3R	725000	730000	1
chr3LHet	2385000	2390000	chr3R	24050000	24055000	1
chr3LHet	2395000	2400000	chr3LHet	2400000	2405000	1
chr3LHet	2395000	2400000	chr3R	535000	540000	1
chr3LHet	2400000	2405000	chr3LHet	2480000	2485000	1
chr3LHet	2405000	2410000	chr3LHet	2420000	2425000	1
chr3LHet	2405000	2410000	chr3LHet	2500000	2505000	1
chr3LHet	2410000	2415000	chr3LHet	2415000	2420000	1
chr3LHet	2410000	2415000	chrUextra	115000	120000	1
chr3LHet	2435000	2440000	chr3R	19020000	19025000	1
chr3LHet	2450000	2455000	chr3LHet	2455000	2460000	1
chr3LHet	2450000	2455000	chrX	1600000	1605000	1
chr3LHet	2455000	2460000	chr3R	4335000	4340000	1
chr3LHet	2455000	2460000	chr3RHet	1475000	1480000	1
chr3LHet	2460000	2465000	chr3R	11215000	11220000	1
chr3LHet	2470000	2475000	chr3LHet	2540000	2545000	1
chr3LHet	2475000	2480000	chr3RHet	645000	650000	1
chr3LHet	2475000	2480000	chrUextra	2315000	2320000	1
chr3LHet	2480000	2485000	chr3RHet	530000	535000	1
chr3LHet	2485000	2490000	chr3LHet	2500000	2505000	1
chr3LHet	2500000	2505000	chrUextra	10890000	10895000	1
chr3LHet	2535000	2540000	chr3LHet	2545000	2550000	1
chr3LHet	2535000	2540000	chr3R	2955000	2960000	1
chr3R	0	5000	chr3R	10000	15000	1
chr3R	0	5000	chr3R	390000	395000	1
chr3R	0	5000	chr3R	2570000	2575000	1
chr3R	0	5000	chr3R	6280000	6285000	1
chr3R	0	5000	chr3R	10225000	10230000	1
chr3R	10000	15000	chr3R	75000	80000	1
chr3R	15000	20000	chr3R	1580000	1585000	1
chr3R	15000	20000	chr3R	2475000	2480000	1
chr3R	15000	20000	chr3R	4480000	4485000	1
chr3R	15000	20000	chr3R	17170000	17175000	1
chr3R	15000	20000	chr3RHet	2500000	2505000	1
chr3R	25000	30000	chr3R	25000	30000	1
chr3R	25000	30000	chr3R	40000	45000	1
chr3R	30000	35000	chr3R	35000	40000	1
chr3R	35000	40000	chr3R	35000	40000	1
chr3R	35000	40000	chr3R	40000	45000	1
chr3R	35000	40000	chr3R	1705000	1710000	1
chr3R	40000	45000	chr3R	5495000	5500000	1
chr3R	50000	55000	chr3R	55000	60000	1
chr3R	50000	55000	chr3R	725000	730000	1
chr3R	50000	55000	chr3R	3115000	3120000	1
chr3R	55000	60000	chr3R	60000	65000	1
chr3R	55000	60000	chr3R	175000	180000	1
chr3R	55000	60000	chr3R	2615000	2620000	1
chr3R	60000	65000	chr3R	65000	70000	1
chr3R	60000	65000	chr3R	125000	130000	1
chr3R	60000	65000	chr3R	160000	165000	1
chr3R	60000	65000	chr3R	8545000	8550000	1
chr3R	65000	70000	chr3R	65000	70000	1
chr3R	65000	70000	chr3R	105000	110000	1
chr3R	65000	70000	chr3R	115000	120000	1
chr3R	65000	70000	chr3R	1410000	1415000	1
chr3R	65000	70000	chr3R	7415000	7420000	1
chr3R	65000	70000	chrU	2605000	2610000	1
chr3R	70000	75000	chr3R	80000	85000	1
chr3R	70000	75000	chr3R	1565000	1570000	1
chr3R	70000	75000	chr3R	7820000	7825000	1
chr3R	70000	75000	chr3R	8730000	8735000	1
chr3R	70000	75000	chrX	22065000	22070000	1
chr3R	75000	80000	chr3R	210000	215000	1
chr3R	75000	80000	chr3R	865000	870000	1
chr3R	90000	95000	chr3R	7635000	7640000	1
chr3R	90000	95000	chr3R	26840000	26845000	1
chr3R	105000	110000	chr3R	240000	245000	1
chr3R	110000	115000	chr3R	120000	125000	1
chr3R	110000	115000	chr3R	125000	130000	1
chr3R	110000	115000	chr3R	21820000	21825000	1
chr3R	115000	120000	chr3R	125000	130000	1
chr3R	115000	120000	chr3R	150000	155000	1
chr3R	115000	120000	chr3R	265000	270000	1
chr3R	115000	120000	chr3R	14500000	14505000	1
chr3R	120000	125000	chr3R	155000	160000	1
chr3R	125000	130000	chr3R	130000	135000	1
chr3R	125000	130000	chr3R	375000	380000	1
chr3R	125000	130000	chr3R	590000	595000	1
chr3R	140000	145000	chr3R	145000	150000	1
chr3R	140000	145000	chr3R	185000	190000	1
chr3R	145000	150000	chr3R	150000	155000	1
chr3R	145000	150000	chr3R	160000	165000	1
chr3R	145000	150000	chr3R	2215000	2220000	1
chr3R	145000	150000	chr3R	27575000	27580000	1
chr3R	150000	155000	chr3R	185000	190000	1
chr3R	150000	155000	chr3R	1370000	1375000	1
chr3R	155000	160000	chr3R	660000	665000	1
chr3R	160000	165000	chr3R	3180000	3185000	1
chr3R	160000	165000	chr3R	6795000	6800000	1
chr3R	165000	170000	chr3R	165000	170000	1
chr3R	165000	170000	chr3R	180000	185000	1
chr3R	165000	170000	chr3R	185000	190000	1
chr3R	175000	180000	chr3R	3115000	3120000	1
chr3R	175000	180000	chr3R	3775000	3780000	1
chr3R	175000	180000	chr3R	3825000	3830000	1
chr3R	175000	180000	chr3R	6925000	6930000	1
chr3R	175000	180000	chr3R	24480000	24485000	1
chr3R	180000	185000	chr3R	185000	190000	1
chr3R	180000	185000	chr3R	220000	225000	1
chr3R	180000	185000	chr3R	345000	350000	1
chr3R	185000	190000	chr3R	185000	190000	1
chr3R	185000	190000	chr3R	200000	205000	2
chr3R	185000	190000	chr3R	215000	220000	1
chr3R	185000	190000	chr3R	2870000	2875000	1
chr3R	200000	205000	chr3R	4185000	4190000	1
chr3R	210000	215000	chr3R	405000	410000	1
chr3R	210000	215000	chr3R	865000	870000	1
chr3R	210000	215000	chr3R	2030000	2035000	1
chr3R	215000	220000	chr3R	220000	225000	1
chr3R	215000	220000	chr3R	2715000	2720000	1
chr3R	215000	220000	chr3R	5860000	5865000	1
chr3R	220000	225000	chr3R	220000	225000	1
chr3R	220000	225000	chr3R	225000	230000	1
chr3R	220000	225000	chr3R	6940000	6945000	1
chr3R	230000	235000	chr3R	290000	295000	1
chr3R	240000	245000	chr3R	265000	270000	1
chr3R	240000	245000	chr3R	380000	385000	1
chr3R	240000	245000	chr3R	1075000	1080000	1
chr3R	245000	250000	chr3R	245000	250000	2
chr3R	245000	250000	chr3RHet	1770000	1775000	1
chr3R	255000	260000	chr3R	265000	270000	1
chr3R	255000	260000	chr3R	310000	315000	1
chr3R	255000	260000	chr3R	2245000	2250000	1
chr3R	255000	260000	chr3R	5815000	5820000	1
chr3R	255000	260000	chr3R	8235000	8240000	1
chr3R	265000	270000	chr3R	470000	475000	1
chr3R	265000	270000	chr3R	730000	735000	1
chr3R	265000	270000	chr3R	9475000	9480000	1
chr3R	270000	275000	chr3R	275000	280000	1
chr3R	275000	280000	chr3R	290000	295000	1
chr3R	275000	280000	chr3R	305000	310000	1
chr3R	280000	285000	chr3R	375000	380000	1
chr3R	280000	285000	chr3R	805000	810000	1
chr3R	280000	285000	chr3R	1005000	1010000	1
chr3R	280000	285000	chr3R	1675000	1680000	1
chr3R	280000	285000	chr3R	11830000	11835000	1
chr3R	280000	285000	chr3R	21780000	21785000	1
chr3R	285000	290000	chr3R	290000	295000	1
chr3R	295000	300000	chr3R	365000	370000	1
chr3R	300000	305000	chr3R	1615000	1620000	1
chr3R	305000	310000	chr3R	325000	330000	1
chr3R	305000	310000	chr3R	570000	575000	1
chr3R	305000	310000	chr3R	645000	650000	1
chr3R	305000	310000	chr3R	805000	810000	1
chr3R	305000	310000	chr3RHet	2490000	2495000	1
chr3R	310000	315000	chr3R	350000	355000	1
chr3R	310000	315000	chr3R	2320000	2325000	1
chr3R	315000	320000	chr3R	370000	375000	1
chr3R	315000	320000	chr3R	380000	385000	1
chr3R	315000	320000	chr3R	390000	395000	1
chr3R	315000	320000	chr3R	610000	615000	1
chr3R	320000	325000	chr3R	355000	360000	1
chr3R	320000	325000	chr3R	360000	365000	1
chr3R	320000	325000	chr3R	380000	385000	1
chr3R	320000	325000	chr3R	390000	395000	1
chr3R	320000	325000	chr3R	465000	470000	1
chr3R	320000	325000	chr3R	1035000	1040000	1
chr3R	325000	330000	chr3R	325000	330000	1
chr3R	325000	330000	chr3R	350000	355000	1
chr3R	325000	330000	chr3R	470000	475000	1
chr3R	325000	330000	chr3R	2165000	2170000	1
chr3R	325000	330000	chrX	14225000	14230000	1
chr3R	330000	335000	chr3R	340000	345000	1
chr3R	330000	335000	chr3R	4055000	4060000	1
chr3R	335000	340000	chr3R	340000	345000	1
chr3R	340000	345000	chr3R	345000	350000	1
chr3R	340000	345000	chr3R	380000	385000	1
chr3R	340000	345000	chr3R	385000	390000	1
chr3R	340000	345000	chr3R	1055000	1060000	1
chr3R	345000	350000	chr3R	385000	390000	1
chr3R	345000	350000	chr3R	395000	400000	1
chr3R	350000	355000	chr3R	365000	370000	1
chr3R	355000	360000	chr3R	360000	365000	2
chr3R	355000	360000	chr3R	8515000	8520000	1
chr3R	360000	365000	chr3R	890000	895000	1
chr3R	360000	365000	chr3R	1095000	1100000	1
chr3R	360000	365000	chr3R	1210000	1215000	1
chr3R	365000	370000	chr3R	380000	385000	2
chr3R	365000	370000	chr3R	405000	410000	1
chr3R	365000	370000	chr3R	410000	415000	1
chr3R	365000	370000	chr3R	435000	440000	1
chr3R	365000	370000	chr3R	495000	500000	1
chr3R	365000	370000	chr3R	3865000	3870000	1
chr3R	365000	370000	chr3R	5715000	5720000	1
chr3R	375000	380000	chr3R	390000	395000	1
chr3R	375000	380000	chr3R	8460000	8465000	1
chr3R	380000	385000	chr3R	380000	385000	4
chr3R	380000	385000	chr3R	680000	685000	1
chr3R	380000	385000	chr3R	1340000	1345000	1
chr3R	380000	385000	chr3R	15215000	15220000	1
chr3R	390000	395000	chr3R	390000	395000	2
chr3R	390000	395000	chr3R	445000	450000	1
chr3R	390000	395000	chr3RHet	1915000	1920000	1
chr3R	395000	400000	chr3R	400000	405000	1
chr3R	395000	400000	chr3R	1830000	1835000	1
chr3R	400000	405000	chr3R	5140000	5145000	1
chr3R	405000	410000	chr3R	415000	420000	1
chr3R	405000	410000	chrX	11850000	11855000	1
chr3R	410000	415000	chr3R	415000	420000	1
chr3R	410000	415000	chr3R	425000	430000	1
chr3R	410000	415000	chr3R	430000	435000	1
chr3R	410000	415000	chr3R	600000	605000	1
chr3R	415000	420000	chr3R	415000	420000	2
chr3R	415000	420000	chr3R	425000	430000	1
chr3R	415000	420000	chr3R	455000	460000	1
chr3R	415000	420000	chr3R	665000	670000	1
chr3R	415000	420000	chr3R	8175000	8180000	1
chr3R	415000	420000	chr3R	14000000	14005000	1
chr3R	415000	420000	chrX	16920000	16925000	1
chr3R	420000	425000	chr3R	1200000	1205000	1
chr3R	425000	430000	chr3R	670000	675000	1
chr3R	425000	430000	chr3R	7670000	7675000	1
chr3R	430000	435000	chr3R	470000	475000	1
chr3R	430000	435000	chr3R	635000	640000	1
chr3R	430000	435000	chr3R	23870000	23875000	1
chr3R	430000	435000	chrX	17740000	17745000	1
chr3R	440000	445000	chr3R	1030000	1035000	1
chr3R	440000	445000	chr3R	12255000	12260000	1
chr3R	450000	455000	chr3R	450000	455000	1
chr3R	450000	455000	chr3R	11420000	11425000	1
chr3R	455000	460000	chr3R	620000	625000	1
chr3R	455000	460000	chrX	6850000	6855000	1
chr3R	470000	475000	chr3R	475000	480000	1
chr3R	470000	475000	chr3R	480000	485000	1
chr3R	470000	475000	chr3R	510000	515000	1
chr3R	470000	475000	chr3R	530000	535000	1
chr3R	470000	475000	chr3R	6405000	6410000	1
chr3R	475000	480000	chr3R	490000	495000	1
chr3R	485000	490000	chr3R	505000	510000	1
chr3R	490000	495000	chr3R	510000	515000	1
chr3R	490000	495000	chr3R	605000	610000	1
chr3R	510000	515000	chr3R	1655000	1660000	1
chr3R	520000	525000	chr3R	650000	655000	1
chr3R	520000	525000	chr3R	1645000	1650000	1
chr3R	530000	535000	chr3R	13470000	13475000	1
chr3R	535000	540000	chr3R	5275000	5280000	1
chr3R	540000	545000	chr3R	550000	555000	1
chr3R	545000	550000	chr3R	6570000	6575000	1
chr3R	545000	550000	chr3R	13815000	13820000	1
chr3R	545000	550000	chr3R	27450000	27455000	1
chr3R	550000	555000	chr4	620000	625000	1
chr3R	555000	560000	chr3R	905000	910000	1
chr3R	560000	565000	chr3R	615000	620000	1
chr3R	575000	580000	chr3R	595000	600000	1
chr3R	580000	585000	chr3R	595000	600000	1
chr3R	580000	585000	chr3R	600000	605000	1
chr3R	580000	585000	chr3R	665000	670000	1
chr3R	580000	585000	chr3R	990000	995000	1
chr3R	590000	595000	chr3R	590000	595000	1
chr3R	590000	595000	chr3R	615000	620000	2
chr3R	590000	595000	chr3R	1385000	1390000	1
chr3R	595000	600000	chr3R	600000	605000	2
chr3R	605000	610000	chr3R	680000	685000	1
chr3R	610000	615000	chr3R	2615000	2620000	1
